../../compact/data/compact1767.txt,https://www.compact-online.de/spd-wieder-im-umfragetief-steinmeier-gesellschaft-zunehmend-faktenfeindlich/,2016-11-06,Karel Meissner,Innenpolitik
../jungefreiheit/data/3908.txt https://phinau.de/jf-archiv/archiv02/022yy48.htm 2002-01-04 None None
../jungefreiheit/data/2340.txt https://phinau.de/jf-archiv/archiv00/250yy27.htm 2000-06-16 None None
../zuerst/articles/2916_Buxtehude:-Kurde-nach-Vergewal.txt http://zuerst.de/2016/12/14/buxtehude-kurde-nach-vergewaltigung-einer-73jaehrigen-festgenommen/ 2016-12-14 None |Kultur & Gesellschaft|
../jungefreiheit/data/5813.txt https://phinau.de/jf-archiv/archiv08/200802010401.htm 2008-01-04 None None
../../compact/data/compact2435.txt,https://www.compact-online.de/verfassungsschutz-nennt-einzelheiten-zu-spitzelsoftware/,2016-04-15,Martin Müller-Mertens,Innenpolitik
../jungefreiheit/data/10125.txt https://phinau.de/jf-archiv/archiv17/201706020377.htm 2017-02-03 None None
../jungefreiheit/data/2357.txt https://phinau.de/jf-archiv/archiv00/250yy46.htm 2000-06-16 None None
../zuerst/articles/1492_„Soziale-Sicherheit-für-alle“:.txt http://zuerst.de/2017/06/15/soziale-sicherheit-fuer-alle-8-600-asylbewerber-zog-es-2017-nach-wien/ 2017-06-15 None National
../jungefreiheit/data/4966.txt https://phinau.de/jf-archiv/archiv05/200510030407.htm 2005-03-04 None None
../jungefreiheit/data/5629.txt https://phinau.de/jf-archiv/archiv06/200606020346.htm 2006-02-03 None None
../../compact/data/compact471.txt,https://www.compact-online.de/der-deutsche-herbst-1977-und-immer-noch-jede-menge-fragezeichen/,2017-10-18,Gast Autor,Innenpolitik
../jungefreiheit/data/7760.txt https://phinau.de/jf-archiv/archiv12/201202010622.htm 2012-01-06 None None
../jungefreiheit/data/8844.txt https://phinau.de/jf-archiv/archiv13/201306020164.htm 2013-02-01 None None
../jungefreiheit/data/9131.txt https://phinau.de/jf-archiv/archiv13/201310030153.htm 2013-03-01 None None
../jungefreiheit/data/3904.txt https://phinau.de/jf-archiv/archiv02/022yy44.htm 2002-01-04 None None
../jungefreiheit/data/1903.txt https://phinau.de/jf-archiv/archiv00/170yy11.htm 2000-04-21 None None
../../compact/data/compact3397.txt,https://www.compact-online.de/afd-schliesst-sich-eu-reformisten/,2014-06-12,Martin Müller-Mertens,Innenpolitik
../jungefreiheit/data/7779.txt https://phinau.de/jf-archiv/archiv12/201202010641.htm 2012-01-06 None None
../zuerst/articles/2306_Grenzsicherung-soll-noch-effek.txt http://zuerst.de/2017/03/01/grenzsicherung-soll-noch-effektiver-werden-ungarn-errichtet-zweiten-grenzzaun/ 2017-03-01 None International
../jungefreiheit/data/7288.txt https://phinau.de/jf-archiv/archiv11/201104012156.htm 2011-01-21 None None
../../compact/data/compact1480.txt,https://www.compact-online.de/nach-brexit-vorbild-kalifornier-proben-den-calexit/,2017-01-28,Kristin von Appen,Internationale Politik
../../compact/data/compact3846.txt,https://www.compact-online.de/heute-journal-g30-draghi/,2012-12-07,Arne Fischer,Aktuell
../../compact/data/compact1960.txt,https://www.compact-online.de/unabhaengige-justiz-das-ist-nichts-fuer-heiko-maas/,2016-09-05,Paula Varga,Highlights
../jungefreiheit/data/8705.txt https://phinau.de/jf-archiv/archiv13/201304011872.htm 2013-01-18 None None
../jungefreiheit/data/6574.txt https://phinau.de/jf-archiv/archiv10/201004012233.htm 2010-01-22 None None
../jungefreiheit/data/9950.txt https://phinau.de/jf-archiv/archiv17/201704012053.htm 2017-01-20 None None
../zuerst/articles/2284_Trump-hatte-recht:-Auswärtiges.txt http://zuerst.de/2017/03/03/trump-hatte-recht-auswaertiges-amt-gibt-sicherheitshinweis-fuer-schweden-heraus/ 2017-03-03 None International
../jungefreiheit/data/6120.txt https://phinau.de/jf-archiv/archiv08/200806020145.htm 2008-02-01 None None
../zuerst/articles/1324_Neues-von-der-„Flüchtlings“fro.txt http://zuerst.de/2017/07/06/neues-von-der-fluechtlingsfront-italien-richtet-sechs-zusaetzliche-hotspots-ein/ 2017-07-06 None International
../jungefreiheit/data/5231.txt https://phinau.de/jf-archiv/archiv05/200513032556.htm 2005-03-25 None None
../jungefreiheit/data/10036.txt https://phinau.de/jf-archiv/archiv17/201705012763.htm 2017-01-27 None None
../jungefreiheit/data/170.txt https://phinau.de/jf-archiv/archiv/20aa6.htm 1970-01-01 None None
../jungefreiheit/data/1352.txt https://phinau.de/jf-archiv/archiv00/040yy26.htm 2000-01-21 None None
../jungefreiheit/data/2047.txt https://phinau.de/jf-archiv/archiv00/190yy49.htm 2000-05-05 None None
../jungefreiheit/data/5138.txt https://phinau.de/jf-archiv/archiv05/200512031838.htm 2005-03-18 None None
../../compact/data/compact1165.txt,https://www.compact-online.de/hamburger-rechtsmediziner-wir-wollen-den-dna-code-aller-buerger/,2017-05-10,V. Berger,Innenpolitik
../../compact/data/compact1524.txt,https://www.compact-online.de/wirtlose-parasiten-grenzschutz-im-westen-und-lausende-affen/,2017-01-16,Arne Fischer,Netzwelten
../jungefreiheit/data/511.txt https://phinau.de/jf-archiv/archiv99/069aa21.htm 1999-02-05 None None
../../compact/data/compact2550.txt,https://www.compact-online.de/morgen-mit-compact-tv-live-bei-den-landtagswahlen-dabei/,2016-03-12,COMPACT-TV,Aktuell
../../compact/data/compact3502.txt,https://www.compact-online.de/ukraine-offene-drohungen-aus-washington-und-kiew-zurueckhaltung-berlin/,2014-03-02,Martin Müller-Mertens,Aktuell
../../compact/data/compact722.txt,https://www.compact-online.de/wahlgeschenk-euro-diktatur-merkel-will-eu-finanzminister-und-schuldenunion-und-weitere-top-meldungen-vom-30-august/,2017-08-30,Marc Dassen,Allgemein
../zuerst/articles/1833_Erdogan-macht-Druck:-Entweder-.txt http://zuerst.de/2017/05/03/erdogan-macht-druck-entweder-beitrittsgespraeche-oder-auf-wiedersehen/ 2017-05-03 None International
../jungefreiheit/data/4583.txt https://phinau.de/jf-archiv/archiv05/200504012155.htm 2005-01-21 None None
../../compact/data/compact3606.txt,https://www.compact-online.de/machtfrage-washington-von-willy-wimmer/,2013-11-13,Online-Autor,Innenpolitik
../jungefreiheit/data/7242.txt https://phinau.de/jf-archiv/archiv11/201104012110.htm 2011-01-21 None None
../zuerst/articles/1363_Geschichtspolitik-auf-polnisch.txt http://zuerst.de/2017/07/01/geschichtspolitik-auf-polnisch-sowjetdenkmaeler-werden-aus-dem-oeffentlichen-raum-entfernt/ 2017-07-01 None International
../jungefreiheit/data/2843.txt https://phinau.de/jf-archiv/archiv00/350yy58.htm 2000-08-25 None None
../jungefreiheit/data/6768.txt https://phinau.de/jf-archiv/archiv10/201007021236.htm 2010-02-12 None None
../jungefreiheit/data/8438.txt https://phinau.de/jf-archiv/archiv12/201211030938.htm 2012-03-09 None None
../jungefreiheit/data/4316.txt https://phinau.de/jf-archiv/archiv04/044yy25.htm 2004-01-16 None None
../jungefreiheit/data/2730.txt https://phinau.de/jf-archiv/archiv00/330yy47.htm 2000-08-11 None None
../../compact/data/compact1844.txt,https://www.compact-online.de/skandal-verfassungsgericht-erlaubt-provisorische-inkraftsetzung-von-ceta/,2016-10-13,Kristin von Appen,Highlights
../jungefreiheit/data/6912.txt https://phinau.de/jf-archiv/archiv10/201009022656.htm 2010-02-26 None None
../jungefreiheit/data/8132.txt https://phinau.de/jf-archiv/archiv12/201207021024.htm 2012-02-10 None None
../jungefreiheit/data/8660.txt https://phinau.de/jf-archiv/archiv13/201304011827.htm 2013-01-18 None None
../jungefreiheit/data/3711.txt https://phinau.de/jf-archiv/archiv00/520yy21.htm 2000-12-29 None None
../jungefreiheit/data/8303.txt https://phinau.de/jf-archiv/archiv12/201209022450.htm 2012-02-24 None None
../zuerst/articles/2262_Vor-wegweisendem-EuGH-Urteil:-.txt http://zuerst.de/2017/03/06/vor-wegweisendem-eugh-urteil-muss-die-eu-ihre-tore-fuer-millionen-fluechtlinge-oeffnen/ 2017-03-06 None International
../zuerst/articles/2211_Geplanter-Terroranschlag-in-Es.txt http://zuerst.de/2017/03/11/geplanter-terroranschlag-in-essen-islamischer-staat-erteilte-auftrag-zu-bombenanschlag/ 2017-03-11 None |Kultur & Gesellschaft|
../zuerst/articles/1450_Internationaler-Währungsfonds-.txt http://zuerst.de/2017/06/20/internationaler-waehrungsfonds-fordert-enteignung-deutscher-sparer/ 2017-06-20 None Wirtschaft
../jungefreiheit/data/1865.txt https://phinau.de/jf-archiv/archiv00/160yy25.htm 2000-04-14 None None
../jungefreiheit/data/2269.txt https://phinau.de/jf-archiv/archiv00/240yy08.htm 2000-06-09 None None
../jungefreiheit/data/6585.txt https://phinau.de/jf-archiv/archiv10/201004012244.htm 2010-01-22 None None
../zuerst/articles/1513_EILMELDUNG:-Schüsse-an-Münchne.txt http://zuerst.de/2017/06/13/eilmeldung-schuesse-an-muenchner-s-bahnstation-grossalarm-ausgeloest-polizistin-schwer-verletzt/ 2017-06-13 None National
../zuerst/articles/1428_Österreichischer-Außenminister.txt http://zuerst.de/2017/06/23/oesterreichischer-aussenminister-kurz-mehr-druck-auf-afrikanische-laender-ausueben/ 2017-06-23 None National
../zuerst/articles/1180_Orbán-in-Rumänien:-„Die-EU-str.txt http://zuerst.de/2017/07/24/orban-in-rumaenien-die-eu-strebt-ein-neues-vermischtes-muslimisiertes-europa-an/ 2017-07-24 None International
../jungefreiheit/data/8164.txt https://phinau.de/jf-archiv/archiv12/201207021056.htm 2012-02-10 None None
../jungefreiheit/data/5666.txt https://phinau.de/jf-archiv/archiv06/200607021013.htm 2006-02-10 None None
../../compact/data/compact1142.txt,https://www.compact-online.de/eu-gerichtshof-freihandelsabkommen-muessen-von-allen-mitgliedsstaaten-gebilligt-werden/,2017-05-16,Esmiralda Sturm,Internationale Politik
../jungefreiheit/data/6491.txt https://phinau.de/jf-archiv/archiv10/201003011514.htm 2010-01-15 None None
../jungefreiheit/data/7698.txt https://phinau.de/jf-archiv/archiv11/201110030422.htm 2011-03-04 None None
../jungefreiheit/data/4934.txt https://phinau.de/jf-archiv/archiv05/200509022542.htm 2005-02-25 None None
../jungefreiheit/data/1315.txt https://phinau.de/jf-archiv/archiv00/030yy29.htm 2000-01-14 None None
../zuerst/articles/2467_Propagandakrieg-gegen-Moskau:-.txt http://zuerst.de/2017/02/09/propagandakrieg-gegen-moskau-radio-free-europe-sendet-jetzt-auch-auf-russisch/ 2017-02-09 None International
../zuerst/articles/1718_Die-„neue“-ÖVP-ist-nicht-ganz-.txt http://zuerst.de/2017/05/17/die-neue-oevp-ist-nicht-ganz-so-neu-die-seltsame-vorgeschichte-der-liste-kurz/ 2017-05-17 None National
../zuerst/articles/2341_Grundsatzentscheidung:-Trump-h.txt http://zuerst.de/2017/02/24/grundsatzentscheidung-trump-hebt-obama-direktive-zur-transgender-toilettenwahl-auf/ 2017-02-24 None International
../../compact/data/compact993.txt,https://www.compact-online.de/zensurkampagne-gegen-generalmajor-a-d-gerd-schultze-rhonhof/,2017-06-26,Gast Autor,Innenpolitik
../jungefreiheit/data/7046.txt https://phinau.de/jf-archiv/archiv10/201011031264.htm 2010-03-12 None None
../../compact/data/compact2051.txt,https://www.compact-online.de/syrien-frauen-feiern-befreiung-mit-burka-verbrennung/,2016-08-09,Valentina Schacht,Highlights
../jungefreiheit/data/4469.txt https://phinau.de/jf-archiv/archiv05/200503011410.htm 2005-01-14 None None
../jungefreiheit/data/7732.txt https://phinau.de/jf-archiv/archiv11/201110030456.htm 2011-03-04 None None
../../compact/data/compact706.txt,https://www.compact-online.de/spiegel-bestsellerautor-thorsten-schulte-im-fadenkreuz-von-justiz-und-polizei/,2017-09-01,Paula Varga,Allgemein
../zuerst/articles/2088_Immer-mehr-Attacken-auf-Wachpe.txt http://zuerst.de/2017/03/27/immer-mehr-attacken-auf-wachpersonal-auslaenderanteil-in-oesterreichs-gefaengnissen-so-hoch-wie-nie-zuvor/ 2017-03-27 None National
../zuerst/articles/2302_Orbán-hält-Kurs:-„Zu-viel-Verm.txt http://zuerst.de/2017/03/01/orban-haelt-kurs-zu-viel-vermischung-bringt-nur-probleme/ 2017-03-01 None International
../jungefreiheit/data/233.txt https://phinau.de/jf-archiv/archiv/21aa36.htm 1970-01-01 None None
../jungefreiheit/data/8900.txt https://phinau.de/jf-archiv/archiv13/201307020846.htm 2013-02-08 None None
../jungefreiheit/data/4219.txt https://phinau.de/jf-archiv/archiv04/024yy48.htm 2004-01-02 None None
../jungefreiheit/data/3612.txt https://phinau.de/jf-archiv/archiv00/500yy25.htm 2000-12-08 None None
../jungefreiheit/data/8628.txt https://phinau.de/jf-archiv/archiv13/201303011170.htm 2013-01-11 None None
../../compact/data/compact1349.txt,https://www.compact-online.de/versuchtes-attentat-auf-dem-flughafen-orly-paris/,2017-03-18,Esmiralda Sturm,Internationale Politik
../jungefreiheit/data/3841.txt https://phinau.de/jf-archiv/archiv01/031yy46.htm 2001-01-12 None None
../../compact/data/compact3387.txt,https://www.compact-online.de/exklusiv-rt-bald-auf-deutsch/,2014-06-23,Martin Müller-Mertens,Medien
../../compact/data/compact2761.txt,https://www.compact-online.de/steinmeier-ueber-eistige-brandstiftung-kriminalisierung-andersdenkender/,2015-12-26,COMPACT-Magazin,Innenpolitik
../jungefreiheit/data/9665.txt https://phinau.de/jf-archiv/archiv16/201606020563.htm 2016-02-05 None None
../../compact/data/compact2198.txt,https://www.compact-online.de/compact-live-mit-rekordbesuch/,2016-06-23,Jürgen Elsässer,Highlights
../jungefreiheit/data/4421.txt https://phinau.de/jf-archiv/archiv05/200502010724.htm 2005-01-07 None None
../jungefreiheit/data/5114.txt https://phinau.de/jf-archiv/archiv05/200512031814.htm 2005-03-18 None None
../jungefreiheit/data/2629.txt https://phinau.de/jf-archiv/archiv00/300yy49.htm 2000-07-21 None None
../jungefreiheit/data/9272.txt https://phinau.de/jf-archiv/archiv14/201402010336.htm 2014-01-03 None None
../zuerst/articles/2789_Schwaches-Dementi:-Washington-.txt http://zuerst.de/2016/12/29/schwaches-dementi-washington-liefert-flugabwehrsysteme-an-syrische-terrorgruppen/ 2016-12-29 None International
../jungefreiheit/data/2526.txt https://phinau.de/jf-archiv/archiv00/290yy05.htm 2000-07-14 None None
../jungefreiheit/data/2956.txt https://phinau.de/jf-archiv/archiv00/380yy07.htm 2000-09-15 None None
../zuerst/articles/1663_„Eine-Willkommenskultur-herbei.txt http://zuerst.de/2017/11/07/eine-willkommenskultur-herbeisehnen-aber-in-gutbewachten-promi%c2%adnenten-ghettos-wohnen/ 2017-11-07 None |Olaf Haselhorst|
../jungefreiheit/data/1751.txt https://phinau.de/jf-archiv/archiv00/140yy09.htm 2000-03-31 None None
../jungefreiheit/data/3435.txt https://phinau.de/jf-archiv/archiv00/470yy05.htm 2000-11-17 None None
../jungefreiheit/data/6350.txt https://phinau.de/jf-archiv/archiv09/200903010937.htm 2009-01-09 None None
../jungefreiheit/data/78.txt https://phinau.de/jf-archiv/archiv/17aa16.htm 1997-04-18 None None
../../compact/data/compact2804.txt,https://www.compact-online.de/obama-erdogan-verteidigte-souveraenitaet-mit-abschuss-des-russischen-jets/,2015-11-25,Gast Autor,Aktuell
../../compact/data/compact511.txt,https://www.compact-online.de/griesheim-rentner-bei-ueberfall-zu-tode-gepruegelt/,2017-10-10,Katja Wolters,Innenpolitik
../../compact/data/compact1023.txt,https://www.compact-online.de/hollywoodregisseur-oliver-stone-in-den-usa-regiert-der-tiefe-staat/,2017-06-17,Valentina Schacht,Internationale Politik
../../compact/data/compact787.txt,https://www.compact-online.de/nordkorea-sitzt-auf-bodenschaetze-im-wert-von-6-bis-10-billionen-us-dollar-die-geier-kreisen/,2017-08-14,Tino Perlick,Internationale Politik
../jungefreiheit/data/4307.txt https://phinau.de/jf-archiv/archiv04/044yy16.htm 2004-01-16 None None
../jungefreiheit/data/10209.txt https://phinau.de/jf-archiv/archiv18/201802010565.htm 2018-01-05 None None
../jungefreiheit/data/1313.txt https://phinau.de/jf-archiv/archiv00/030yy27.htm 2000-01-14 None None
../jungefreiheit/data/9897.txt https://phinau.de/jf-archiv/archiv17/201703011372.htm 2017-01-13 None None
../zuerst/articles/1709_Warnschuß-„WannaCry“:-Im-digit.txt http://zuerst.de/2017/05/18/warnschuss-wannacry-im-digitalen-ernstfall-koennten-90-prozent-der-bevoelkerung-sterben/ 2017-05-18 None International
../jungefreiheit/data/79.txt https://phinau.de/jf-archiv/archiv/17aa18.htm 1997-04-18 None None
../../compact/data/compact323.txt,https://www.compact-online.de/konferenz-gewinnspiel-wir-verlosen-eintrittskarten-3-runde/,2017-11-18,COMPACT-Shop,COMPACT-Konferenzen
../../compact/data/compact1461.txt,https://www.compact-online.de/die-taz-mal-wieder-mit-fake-news-gegen-compact/,2017-02-05,Jürgen Elsässer,Highlights
../jungefreiheit/data/7419.txt https://phinau.de/jf-archiv/archiv11/201106020443.htm 2011-02-04 None None
../jungefreiheit/data/3199.txt https://phinau.de/jf-archiv/archiv00/420yy41.htm 2000-10-13 None None
../jungefreiheit/data/4287.txt https://phinau.de/jf-archiv/archiv04/034yy53.htm 2004-01-09 None None
../jungefreiheit/data/8701.txt https://phinau.de/jf-archiv/archiv13/201304011868.htm 2013-01-18 None None
../jungefreiheit/data/10092.txt https://phinau.de/jf-archiv/archiv17/201706020343.htm 2017-02-03 None None
../zuerst/articles/0656_Frankfurt:-Schüsse-auf-mit-400.txt http://zuerst.de/2017/10/04/frankfurt-schuesse-auf-mit-400-personen-besetzten-ice-sorgen-fuer-entsetzen/ 2017-10-04 None National
../zuerst/articles/1927_Hamburg:-Migrantenanteil-in-Ha.txt http://zuerst.de/2017/04/19/hamburg-migrantenanteil-in-hamburger-verwaltung-steigt-konstant-an/ 2017-04-19 None |Kultur & Gesellschaft|
../jungefreiheit/data/4729.txt https://phinau.de/jf-archiv/archiv05/200506020459.htm 2005-02-04 None None
../jungefreiheit/data/3464.txt https://phinau.de/jf-archiv/archiv00/470yy40.htm 2000-11-17 None None
../jungefreiheit/data/2566.txt https://phinau.de/jf-archiv/archiv00/290yy47.htm 2000-07-14 None None
../jungefreiheit/data/9593.txt https://phinau.de/jf-archiv/archiv16/201605012966.htm 2016-01-29 None None
../jungefreiheit/data/3428.txt https://phinau.de/jf-archiv/archiv00/460yy51.htm 2000-11-10 None None
../jungefreiheit/data/9523.txt https://phinau.de/jf-archiv/archiv16/201604012268.htm 2016-01-22 None None
../jungefreiheit/data/2315.txt https://phinau.de/jf-archiv/archiv00/250yy02.htm 2000-06-16 None None
../jungefreiheit/data/3830.txt https://phinau.de/jf-archiv/archiv01/031yy35.htm 2001-01-12 None None
../jungefreiheit/data/9684.txt https://phinau.de/jf-archiv/archiv16/201607021205.htm 2016-02-12 None None
../jungefreiheit/data/1317.txt https://phinau.de/jf-archiv/archiv00/030yy31.htm 2000-01-14 None None
../jungefreiheit/data/3026.txt https://phinau.de/jf-archiv/archiv00/390yy18.htm 2000-09-22 None None
../jungefreiheit/data/9710.txt https://phinau.de/jf-archiv/archiv16/201607021231.htm 2016-02-12 None None
../jungefreiheit/data/10106.txt https://phinau.de/jf-archiv/archiv17/201706020358.htm 2017-02-03 None None
../jungefreiheit/data/2192.txt https://phinau.de/jf-archiv/archiv00/220yy37.htm 2000-05-26 None None
../zuerst/articles/2338_München:-Geplante-Sammelabschi.txt http://zuerst.de/2017/02/24/muenchen-geplante-sammelabschiebung-wird-zum-desaster/ 2017-02-24 None |Kultur & Gesellschaft|
../jungefreiheit/data/9376.txt https://phinau.de/jf-archiv/archiv16/201602010864.htm 2016-01-08 None None
../jungefreiheit/data/3843.txt https://phinau.de/jf-archiv/archiv01/031yy48.htm 2001-01-12 None None
../jungefreiheit/data/1535.txt https://phinau.de/jf-archiv/archiv00/090yy03.htm 2000-02-25 None None
../jungefreiheit/data/897.txt https://phinau.de/jf-archiv/archiv99/169aa04.htm 1999-04-16 None None
../zuerst/articles/2350_Asyl-Ansturm:-Minderjährige-„F.txt http://zuerst.de/2017/02/23/asyl-ansturm-minderjaehrige-fluechtlinge-kosten-deutschland-2017-ueber-vier-milliarden-euro/ 2017-02-23 None |Kultur & Gesellschaft|
../jungefreiheit/data/109.txt https://phinau.de/jf-archiv/archiv/18aa5.htm 1970-01-01 None None
../zuerst/articles/1395_Trotz-neuer-Regierung:-Rußland.txt http://zuerst.de/2017/06/27/trotz-neuer-regierung-russland-und-serbien-intensivieren-militaerische-zusammenarbeit/ 2017-06-27 None International
../jungefreiheit/data/3229.txt https://phinau.de/jf-archiv/archiv00/430yy20.htm 2000-10-20 None None
../jungefreiheit/data/4845.txt https://phinau.de/jf-archiv/archiv05/200508021823.htm 2005-02-18 None None
../../compact/data/compact3629.txt,https://www.compact-online.de/mensch-und-masse-farm-der-tiere/,2013-10-22,COMPACT-Magazin,Aktuell
../zuerst/articles/1633_Iranischer-Führer-über-Saudis:.txt http://zuerst.de/2017/05/29/iranischer-fuehrer-ueber-saudis-idioten-und-milchkuehe-fuer-die-amerikaner/ 2017-05-29 None International
../jungefreiheit/data/2458.txt https://phinau.de/jf-archiv/archiv00/270yy42.htm 2000-06-30 None None
../../compact/data/compact3427.txt,https://www.compact-online.de/sie-sind-klassische-schreibtischtaeter-die-faulheit-voneinander-abschreiben/,2014-04-30,COMPACT-Magazin,Medien
../jungefreiheit/data/9128.txt https://phinau.de/jf-archiv/archiv13/201310030150.htm 2013-03-01 None None
../../compact/data/compact3728.txt,https://www.compact-online.de/bitcoins-die-alternative/,2013-05-27,Jürgen Elsässer,Aktuell
../zuerst/articles/0138_Sturm-im-Wasserglas:-Österreic.txt http://zuerst.de/2018/01/10/sturm-im-wasserglas-oesterreichische-linke-schreiben-rechtsextremismus-skandale-herbei/ 2018-01-10 None |Kultur & Gesellschaft|
../../compact/data/compact1402.txt,https://www.compact-online.de/linke-beschimpft-afd-politiker-als-potentielle-moerder/,2017-02-28,V. Berger,Innenpolitik
../jungefreiheit/data/3152.txt https://phinau.de/jf-archiv/archiv00/410yy45.htm 2000-10-06 None None
../jungefreiheit/data/1938.txt https://phinau.de/jf-archiv/archiv00/170yy45.htm 2000-04-21 None None
../jungefreiheit/data/621.txt https://phinau.de/jf-archiv/archiv99/099aa11.htm 1999-02-26 None None
../jungefreiheit/data/6786.txt https://phinau.de/jf-archiv/archiv10/201007021254.htm 2010-02-12 None None
../jungefreiheit/data/5097.txt https://phinau.de/jf-archiv/archiv05/200511031166.htm 2005-03-11 None None
../jungefreiheit/data/8325.txt https://phinau.de/jf-archiv/archiv12/201209022472.htm 2012-02-24 None None
../jungefreiheit/data/20.txt https://phinau.de/jf-archiv/archiv/15aa4.htm 1997-04-04 None None
../zuerst/articles/1420_Kurz-schießt-gegen-Islamisieru.txt http://zuerst.de/2017/06/23/kurz-schiesst-gegen-islamisierung-islam-kindergaerten-schliessen/ 2017-06-23 None National
../jungefreiheit/data/6754.txt https://phinau.de/jf-archiv/archiv10/201007021222.htm 2010-02-12 None None
../jungefreiheit/data/682.txt https://phinau.de/jf-archiv/archiv99/109aa33.htm 1970-01-01 None None
../zuerst/articles/3006_Österreich-Wahl:-ZUERST!-beric.txt http://zuerst.de/2016/12/04/oesterreich-wahl-zuerst-berichtet-ueber-die-aktuellen-entwicklungen-am-wahlsonntag/ 2016-12-04 None National
../../compact/data/compact1427.txt,https://www.compact-online.de/trumps-flexible-aussenpolitik/,2017-02-19,Dr. Hartmut Grebe,Highlights
../zuerst/articles/2480_Ausländergewalt:-Massenschläge.txt http://zuerst.de/2017/02/08/auslaendergewalt-massenschlaegerei-von-asylbewerbern-in-gothaer-schlosspark/ 2017-02-08 None |Kultur & Gesellschaft|
../jungefreiheit/data/3551.txt https://phinau.de/jf-archiv/archiv00/490yy17.htm 2000-12-01 None None
../zuerst/articles/1986_Neue-Rochade-im-Syrien-Konflik.txt http://zuerst.de/2017/04/08/neue-rochade-im-syrien-konflikt-tuerkei-fordert-flugverbotszone-ueber-syrien/ 2017-04-08 None International
../../compact/data/compact2205.txt,https://www.compact-online.de/orlando-oder-die-lebensluegen-der-homosexuellen/,2016-06-22,Gast Autor,Highlights
../jungefreiheit/data/9091.txt https://phinau.de/jf-archiv/archiv13/201310030113.htm 2013-03-01 None None
../jungefreiheit/data/4466.txt https://phinau.de/jf-archiv/archiv05/200503011407.htm 2005-01-14 None None
../jungefreiheit/data/10123.txt https://phinau.de/jf-archiv/archiv17/201706020375.htm 2017-02-03 None None
../jungefreiheit/data/5789.txt https://phinau.de/jf-archiv/archiv07/200702010518.htm 2007-01-05 None None
../../compact/data/compact3482.txt,https://www.compact-online.de/ukraine-goldvorraete-die-usa-gebracht-rada-fordert-militaerische-massnahmen-von-washington-und-london-ein/,2014-03-11,Martin Müller-Mertens,Internationale Politik
../jungefreiheit/data/6384.txt https://phinau.de/jf-archiv/archiv10/201001010131.htm 2010-01-01 None None
../jungefreiheit/data/3000.txt https://phinau.de/jf-archiv/archiv00/380yy51.htm 2000-09-15 None None
../jungefreiheit/data/2339.txt https://phinau.de/jf-archiv/archiv00/250yy26.htm 2000-06-16 None None
../zuerst/articles/2527_Schulden,-Vertuschung,-gebroch.txt http://zuerst.de/2017/02/01/schulden-vertuschung-gebrochene-regeln-iwf-stellt-der-eurozone-verheerendes-zeugnis-aus/ 2017-02-01 None International
../jungefreiheit/data/7382.txt https://phinau.de/jf-archiv/archiv11/201106020406.htm 2011-02-04 None None
../../compact/data/compact2590.txt,https://www.compact-online.de/linke-nehmen-kroatiens-regierung-ins-fadenkreuz/,2016-02-24,Gert Meyer-Schulze,Internationale Politik
../jungefreiheit/data/3598.txt https://phinau.de/jf-archiv/archiv00/500yy12.htm 2000-12-08 None None
../zuerst/articles/2611_Freiheitliche-weiter-auf-Erfol.txt http://zuerst.de/2017/01/22/freiheitliche-weiter-auf-erfolgskurs-in-wien-liegt-die-fpoe-jetzt-bei-37-prozent/ 2017-01-22 None National
../jungefreiheit/data/7828.txt https://phinau.de/jf-archiv/archiv12/201203011321.htm 2012-01-13 None None
../jungefreiheit/data/1031.txt https://phinau.de/jf-archiv/archiv99/199aa26.htm 1999-05-07 None None
../../compact/data/compact2097.txt,https://www.compact-online.de/von-kairo-bis-koeln/,2016-07-25,Karel Meissner,Internationale Politik
../jungefreiheit/data/6685.txt https://phinau.de/jf-archiv/archiv10/201006020516.htm 2010-02-05 None None
../jungefreiheit/data/7370.txt https://phinau.de/jf-archiv/archiv11/201105012867.htm 2011-01-28 None None
../jungefreiheit/data/8274.txt https://phinau.de/jf-archiv/archiv12/201209022421.htm 2012-02-24 None None
../../compact/data/compact2007.txt,https://www.compact-online.de/interview-afd-kandidat-thomas-de-jesus-fernandez-zuwanderer-muessen-homosexuelle-respektieren/,2016-08-23,Inter Views,Highlights
../jungefreiheit/data/4850.txt https://phinau.de/jf-archiv/archiv05/200508021828.htm 2005-02-18 None None
../zuerst/articles/1147_Dresden:-Streit-zwischen-auslä.txt http://zuerst.de/2017/07/27/dresden-streit-zwischen-auslaendischer-rapper-gang-und-miri-clan-droht-zu-eskalieren/ 2017-07-27 None |Kultur & Gesellschaft|
../zuerst/articles/1044_Generalbundesanwalt:-Ermittlun.txt http://zuerst.de/2017/08/10/generalbundesanwalt-ermittlungsverfahren-gegen-terroristen-nehmen-ueberhand/ 2017-08-10 None National
../../compact/data/compact3671.txt,https://www.compact-online.de/35-jahre-fuer-mannings-von-wegen-melden-macht-frei/,2013-08-21,Arne Fischer,Internationale Politik
../../compact/data/compact2984.txt,https://www.compact-online.de/luegenpresse-ein-fallbeispiel/,2015-07-19,Gast Autor,Medien
../../compact/data/compact2181.txt,https://www.compact-online.de/polens-aussenminister-entmachtet-die-eu-kommission/,2016-06-28,Valentina Schacht,2016 Europakonferenz
