../jungefreiheit/data/7452.txt https://phinau.de/jf-archiv/archiv11/201107021102.htm 2011-02-11 None None
../jungefreiheit/data/6954.txt https://phinau.de/jf-archiv/archiv10/201010030536.htm 2010-03-05 None None
../jungefreiheit/data/9360.txt https://phinau.de/jf-archiv/archiv16/201602010848.htm 2016-01-08 None None
../zuerst/articles/1216_Bundesagentur-für-Arbeit:-43,3.txt http://zuerst.de/2017/07/18/bundesagentur-fuer-arbeit-433-prozent-aller-arbeitslosen-haben-einen-migrationshintergrund/ 2017-07-18 None Wirtschaft
../zuerst/articles/2001_Berlin:-Linken-Berater-spricht.txt http://zuerst.de/2017/04/06/berlin-linken-berater-spricht-sich-fuer-enteignungen-als-tolle-instrumente-der-wohnungspolitik-aus/ 2017-04-06 None |Kultur & Gesellschaft|
../jungefreiheit/data/3332.txt https://phinau.de/jf-archiv/archiv00/450yy06.htm 2000-11-03 None None
../jungefreiheit/data/5719.txt https://phinau.de/jf-archiv/archiv06/200607021064.htm 2006-02-10 None None
../jungefreiheit/data/2041.txt https://phinau.de/jf-archiv/archiv00/190yy43.htm 2000-05-05 None None
../zuerst/articles/1923_Hessen:-Immer-mehr-Ausländer,-.txt http://zuerst.de/2017/04/20/hessen-immer-mehr-auslaender-immer-weniger-interesse-an-deutscher-staatsbuergerschaft/ 2017-04-20 None |Kultur & Gesellschaft|
../jungefreiheit/data/5693.txt https://phinau.de/jf-archiv/archiv06/200607021039.htm 2006-02-10 None None
../jungefreiheit/data/8795.txt https://phinau.de/jf-archiv/archiv13/201306020115.htm 2013-02-01 None None
../zuerst/articles/2611_Freiheitliche-weiter-auf-Erfol.txt http://zuerst.de/2017/01/22/freiheitliche-weiter-auf-erfolgskurs-in-wien-liegt-die-fpoe-jetzt-bei-37-prozent/ 2017-01-22 None National
../jungefreiheit/data/5544.txt https://phinau.de/jf-archiv/archiv06/200605012739.htm 2006-01-27 None None
../jungefreiheit/data/5709.txt https://phinau.de/jf-archiv/archiv06/200607021055.htm 2006-02-10 None None
../jungefreiheit/data/2873.txt https://phinau.de/jf-archiv/archiv00/360yy27.htm 2000-09-01 None None
../jungefreiheit/data/6152.txt https://phinau.de/jf-archiv/archiv08/200807020813.htm 2008-02-08 None None
../jungefreiheit/data/6748.txt https://phinau.de/jf-archiv/archiv10/201007021216.htm 2010-02-12 None None
../zuerst/articles/2397_Signal-aus-Moskau:-Zusammenarb.txt http://zuerst.de/2017/02/17/signal-aus-moskau-zusammenarbeit-mit-us-und-nato-geheimdiensten-wieder-aufnehmen/ 2017-02-17 None International
../zuerst/articles/1844_Abgeordnetenbüro-durchsucht:-„.txt http://zuerst.de/2017/05/02/abgeordnetenbuero-durchsucht-kampf-gegen-rechts-jetzt-auch-in-der-slowakei/ 2017-05-02 None International
../jungefreiheit/data/8696.txt https://phinau.de/jf-archiv/archiv13/201304011863.htm 2013-01-18 None None
../jungefreiheit/data/3939.txt https://phinau.de/jf-archiv/archiv02/032yy25.htm 2002-01-11 None None
../jungefreiheit/data/1270.txt https://phinau.de/jf-archiv/archiv00/020yy21.htm 2000-01-07 None None
../jungefreiheit/data/772.txt https://phinau.de/jf-archiv/archiv99/139aa06.htm 1999-03-26 None None
../jungefreiheit/data/6831.txt https://phinau.de/jf-archiv/archiv10/201008021939.htm 2010-02-19 None None
../jungefreiheit/data/9550.txt https://phinau.de/jf-archiv/archiv16/201605012921.htm 2016-01-29 None None
../jungefreiheit/data/5086.txt https://phinau.de/jf-archiv/archiv05/200511031155.htm 2005-03-11 None None
../jungefreiheit/data/6219.txt https://phinau.de/jf-archiv/archiv08/200808021515.htm 2008-02-15 None None
../jungefreiheit/data/7310.txt https://phinau.de/jf-archiv/archiv11/201105012807.htm 2011-01-28 None None
../jungefreiheit/data/8697.txt https://phinau.de/jf-archiv/archiv13/201304011864.htm 2013-01-18 None None
../jungefreiheit/data/1233.txt https://phinau.de/jf-archiv/archiv99/249yy33.htm 1999-06-11 None None
../jungefreiheit/data/5390.txt https://phinau.de/jf-archiv/archiv06/200603011327.htm 2006-01-13 None None
../zuerst/articles/1193_Nicht-nur-im-Schanzenviertel:-.txt http://zuerst.de/2017/07/21/nicht-nur-im-schanzenviertel-linkschaoten-wueten-auch-in-athen/ 2017-07-21 None International
../jungefreiheit/data/4009.txt https://phinau.de/jf-archiv/archiv02/042yy45.htm 2002-01-18 None None
../jungefreiheit/data/5085.txt https://phinau.de/jf-archiv/archiv05/200511031154.htm 2005-03-11 None None
../zuerst/articles/0273_Umstrittene-Transgender-Soldat.txt http://zuerst.de/2017/12/14/umstrittene-transgender-soldaten-us-gericht-pfeift-trump-erneut-zurueck/ 2017-12-14 None International
../zuerst/articles/0918_Bremen:-Multikrimineller-Miri-.txt http://zuerst.de/2017/08/28/bremen-multikrimineller-miri-clan-seit-2010-wegen-1-316-delikten-vor-gericht/ 2017-08-28 None |Kultur & Gesellschaft|
../zuerst/articles/2411_Asylbewerber-Großsiedlung-in-H.txt http://zuerst.de/2017/02/16/asylbewerber-grosssiedlung-in-hamburg-entstanden-780-neue-wohnungen-fuer-2-500-asylanten/ 2017-02-16 None National
../jungefreiheit/data/7074.txt https://phinau.de/jf-archiv/archiv10/201012031927.htm 2010-03-19 None None
../jungefreiheit/data/5226.txt https://phinau.de/jf-archiv/archiv05/200513032551.htm 2005-03-25 None None
../jungefreiheit/data/1473.txt https://phinau.de/jf-archiv/archiv00/070yy25.htm 2000-02-11 None None
../zuerst/articles/0851_Unabhängigkeits-Referendum-in-.txt http://zuerst.de/2017/09/07/unabhaengigkeits-referendum-in-katalonien-der-streit-spitzt-sich-zu/ 2017-09-07 None International
../jungefreiheit/data/2978.txt https://phinau.de/jf-archiv/archiv00/380yy29.htm 2000-09-15 None None
../zuerst/articles/2028_Islamistischer-Terror:-Lebensl.txt http://zuerst.de/2017/04/03/islamistischer-terror-lebenslange-haft-fuer-gescheiterten-bombenanschlag-in-bonn/ 2017-04-03 None |Kultur & Gesellschaft|
../zuerst/articles/1986_Neue-Rochade-im-Syrien-Konflik.txt http://zuerst.de/2017/04/08/neue-rochade-im-syrien-konflikt-tuerkei-fordert-flugverbotszone-ueber-syrien/ 2017-04-08 None International
../jungefreiheit/data/6780.txt https://phinau.de/jf-archiv/archiv10/201007021248.htm 2010-02-12 None None
../jungefreiheit/data/3189.txt https://phinau.de/jf-archiv/archiv00/420yy30.htm 2000-10-13 None None
../jungefreiheit/data/8252.txt https://phinau.de/jf-archiv/archiv12/201208021772.htm 2012-02-17 None None
../zuerst/articles/0309_Prag-geht-auf-Distanz-zum-Boyk.txt http://zuerst.de/2017/12/08/prag-geht-auf-distanz-zum-boykottkurs-der-eu-mehrere-initiativen-zur-anerkennung-des-krim-anschlusses/ 2017-12-08 None International
../jungefreiheit/data/10065.txt https://phinau.de/jf-archiv/archiv17/201706020316.htm 2017-02-03 None None
../jungefreiheit/data/6381.txt https://phinau.de/jf-archiv/archiv10/201001010128.htm 2010-01-01 None None
../jungefreiheit/data/9818.txt https://phinau.de/jf-archiv/archiv17/201702010668.htm 2017-01-06 None None
../zuerst/articles/0061_FPÖ-setzt-außenpolitische-Akze.txt http://zuerst.de/2018/01/19/fpoe-setzt-aussenpolitische-akzente-strache-fuer-abspaltung-der-republika-srpska/ 2018-01-19 None International
../jungefreiheit/data/3912.txt https://phinau.de/jf-archiv/archiv02/022yy52.htm 2002-01-04 None None
../jungefreiheit/data/3299.txt https://phinau.de/jf-archiv/archiv00/440yy25.htm 2000-10-27 None None
../zuerst/articles/2977_Wieder-„unbegleitete-minderjäh.txt http://zuerst.de/2016/12/07/wieder-unbegleitete-minderjaehrige-fluechtlinge-erneut-sex-angriff-auf-frau/ 2016-12-07 None |Kultur & Gesellschaft|
../jungefreiheit/data/2141.txt https://phinau.de/jf-archiv/archiv00/210yy40.htm 2000-05-19 None None
../jungefreiheit/data/8669.txt https://phinau.de/jf-archiv/archiv13/201304011836.htm 2013-01-18 None None
../jungefreiheit/data/5875.txt https://phinau.de/jf-archiv/archiv08/200802010462.htm 2008-01-04 None None
../jungefreiheit/data/6141.txt https://phinau.de/jf-archiv/archiv08/200807020802.htm 2008-02-08 None None
../jungefreiheit/data/9276.txt https://phinau.de/jf-archiv/archiv14/201402010340.htm 2014-01-03 None None
../jungefreiheit/data/8781.txt https://phinau.de/jf-archiv/archiv13/201306020101.htm 2013-02-01 None None
../jungefreiheit/data/4514.txt https://phinau.de/jf-archiv/archiv05/200503011454.htm 2005-01-14 None None
../jungefreiheit/data/7766.txt https://phinau.de/jf-archiv/archiv12/201202010628.htm 2012-01-06 None None
../jungefreiheit/data/3505.txt https://phinau.de/jf-archiv/archiv00/480yy23.htm 2000-11-24 None None
../jungefreiheit/data/225.txt https://phinau.de/jf-archiv/archiv/21aa29.htm 1970-01-01 None None
../zuerst/articles/2856_Polizeigewerkschaft-kritisiert.txt http://zuerst.de/2016/12/20/polizeigewerkschaft-kritisiert-behinderungen-im-fall-maria-l/ 2016-12-20 None |Kultur & Gesellschaft|
../jungefreiheit/data/7627.txt https://phinau.de/jf-archiv/archiv11/201109022524.htm 2011-02-25 None None
../jungefreiheit/data/1484.txt https://phinau.de/jf-archiv/archiv00/070yy37.htm 2000-02-11 None None
../zuerst/articles/0308_„Eine-Willkommenskultur-herbei.txt http://zuerst.de/2017/11/07/eine-willkommenskultur-herbeisehnen-aber-in-gutbewachten-promi%c2%adnenten-ghettos-wohnen/ 2017-11-07 None |Olaf Haselhorst|
../jungefreiheit/data/3150.txt https://phinau.de/jf-archiv/archiv00/410yy43.htm 2000-10-06 None None
../jungefreiheit/data/2240.txt https://phinau.de/jf-archiv/archiv00/230yy30.htm 2000-06-02 None None
../jungefreiheit/data/169.txt https://phinau.de/jf-archiv/archiv/20aa5.htm 1970-01-01 None None
../jungefreiheit/data/2536.txt https://phinau.de/jf-archiv/archiv00/290yy15.htm 2000-07-14 None None
../jungefreiheit/data/3821.txt https://phinau.de/jf-archiv/archiv01/031yy26.htm 2001-01-12 None None
../jungefreiheit/data/991.txt https://phinau.de/jf-archiv/archiv99/189aa22.htm 1999-04-30 None None
../zuerst/articles/0514_Kein-Respekt-vor-dem-Brexit:-T.txt http://zuerst.de/2017/10/25/kein-respekt-vor-dem-brexit-tusk-hofft-auf-brexit-stornierung/ 2017-10-25 None International
../jungefreiheit/data/5680.txt https://phinau.de/jf-archiv/archiv06/200607021069.htm 2006-02-10 None None
../jungefreiheit/data/7457.txt https://phinau.de/jf-archiv/archiv11/201107021107.htm 2011-02-11 None None
../jungefreiheit/data/6624.txt https://phinau.de/jf-archiv/archiv10/201005012919.htm 2010-01-29 None None
../jungefreiheit/data/4492.txt https://phinau.de/jf-archiv/archiv05/200503011433.htm 2005-01-14 None None
../jungefreiheit/data/4929.txt https://phinau.de/jf-archiv/archiv05/200509022537.htm 2005-02-25 None None
../jungefreiheit/data/3601.txt https://phinau.de/jf-archiv/archiv00/500yy15.htm 2000-12-08 None None
../zuerst/articles/1380_Auflösung-aller-Werte:-Rechtsa.txt http://zuerst.de/2017/06/29/aufloesung-aller-werte-rechtsausschuss-gibt-ehe-fuer-alle-zur-abstimmung-im-bundestag-frei/ 2017-06-29 None National
../jungefreiheit/data/6791.txt https://phinau.de/jf-archiv/archiv10/201007021258.htm 2010-02-12 None None
../jungefreiheit/data/4863.txt https://phinau.de/jf-archiv/archiv05/200508021841.htm 2005-02-18 None None
../jungefreiheit/data/5807.txt https://phinau.de/jf-archiv/archiv07/200702010536.htm 2007-01-05 None None
../jungefreiheit/data/8040.txt https://phinau.de/jf-archiv/archiv12/201206020308.htm 2012-02-03 None None
../jungefreiheit/data/6164.txt https://phinau.de/jf-archiv/archiv08/200807020825.htm 2008-02-08 None None
../zuerst/articles/2700_Hamburg:-Ausländer-in-Hamburg-.txt http://zuerst.de/2017/01/12/hamburg-auslaender-in-hamburg-ueberproportional-kriminell/ 2017-01-12 None |Kultur & Gesellschaft|
../zuerst/articles/1818_Pikante-Geschäftsbeziehungen:-.txt http://zuerst.de/2017/05/05/pikante-geschaeftsbeziehungen-soros-unterstuetzte-trump-schwiegersohn-kushner/ 2017-05-05 None International
../zuerst/articles/2584_Multikulti-treibt-seltsame-Blü.txt http://zuerst.de/2017/01/25/multikulti-treibt-seltsame-blueten-kuenstliche-jungfernhaeutchen-als-verkaufsschlager/ 2017-01-25 None |Kultur & Gesellschaft|
../zuerst/articles/0183_Auch-am-Hindukusch:-Chinas-Dip.txt http://zuerst.de/2018/01/03/auch-am-hindukusch-chinas-diplomaten-stechen-washington-aus/ 2018-01-03 None International
../zuerst/articles/2824_„Fake-News“:-Innenministerium-.txt http://zuerst.de/2016/12/23/innenministerium-will-falschmeldungen-bekaempfen/ 2016-12-23 None |Kultur & Gesellschaft|
../jungefreiheit/data/3238.txt https://phinau.de/jf-archiv/archiv00/430yy29.htm 2000-10-20 None None
../jungefreiheit/data/5635.txt https://phinau.de/jf-archiv/archiv06/200606020352.htm 2006-02-03 None None
../jungefreiheit/data/1123.txt https://phinau.de/jf-archiv/archiv99/229yy04.htm 1999-05-28 None None
../jungefreiheit/data/1351.txt https://phinau.de/jf-archiv/archiv00/040yy25.htm 2000-01-21 None None
../zuerst/articles/1151_Auch-der-österreichische-Bunde.txt http://zuerst.de/2017/07/27/auch-der-oesterreichische-bundeskanzler-mobilisiert-gegen-polen-brandstifter-im-haus/ 2017-07-27 None International
../jungefreiheit/data/5595.txt https://phinau.de/jf-archiv/archiv06/200606020312.htm 2006-02-03 None None
../zuerst/articles/0099_Ausländergewalt:-„Einzelfälle“.txt http://zuerst.de/2018/01/15/auslaendergewalt-einzelfaelle-im-gesamten-bundesgebiet-innere-sicherheit-gefaehrdet/ 2018-01-15 None |Kultur & Gesellschaft|
../jungefreiheit/data/6072.txt https://phinau.de/jf-archiv/archiv08/200805012562.htm 2008-01-25 None None
../jungefreiheit/data/6355.txt https://phinau.de/jf-archiv/archiv10/201001010101.htm 2010-01-01 None None
../jungefreiheit/data/4926.txt https://phinau.de/jf-archiv/archiv05/200509022534.htm 2005-02-25 None None
../zuerst/articles/0847_Nach-Protesten:-Österreichisch.txt http://zuerst.de/2017/09/08/nach-protesten-oesterreichischer-bundeskanzler-storniert-anti-terror-mauer/ 2017-09-08 None National
../jungefreiheit/data/9721.txt https://phinau.de/jf-archiv/archiv16/201607021242.htm 2016-02-12 None None
../zuerst/articles/0680_Vater,-Mutter,-Kind:-Tradition.txt http://zuerst.de/2017/09/30/vater-mutter-kind-traditionelle-familien-definition-in-kroatischem-gesetzentwurf-sorgt-fuer-wirbel/ 2017-09-30 None |Kultur & Gesellschaft|
../jungefreiheit/data/1945.txt https://phinau.de/jf-archiv/archiv00/170yy52.htm 2000-04-21 None None
../jungefreiheit/data/2905.txt https://phinau.de/jf-archiv/archiv00/370yy07.htm 2000-09-08 None None
../jungefreiheit/data/47.txt https://phinau.de/jf-archiv/archiv/16aa4.htm 1997-04-11 None None
../jungefreiheit/data/1469.txt https://phinau.de/jf-archiv/archiv00/070yy21.htm 2000-02-11 None None
../zuerst/articles/0217_Nach-brutaler-Prügel--und-Trit.txt http://zuerst.de/2017/12/21/nach-brutaler-pruegel-und-trittattacke-eines-kameruners-73jaehrige-frau-in-akuter-lebensgefahr/ 2017-12-21 None |Kultur & Gesellschaft|
../jungefreiheit/data/1785.txt https://phinau.de/jf-archiv/archiv00/140yy42.htm 2000-03-31 None None
../jungefreiheit/data/8010.txt https://phinau.de/jf-archiv/archiv12/201205012754.htm 2012-01-27 None None
../jungefreiheit/data/4598.txt https://phinau.de/jf-archiv/archiv05/200505012802.htm 2005-01-28 None None
../jungefreiheit/data/8945.txt https://phinau.de/jf-archiv/archiv13/201308021519.htm 2013-02-15 None None
../jungefreiheit/data/8384.txt https://phinau.de/jf-archiv/archiv12/201210030257.htm 2012-03-02 None None
../jungefreiheit/data/2951.txt https://phinau.de/jf-archiv/archiv00/380yy02.htm 2000-09-15 None None
../jungefreiheit/data/5570.txt https://phinau.de/jf-archiv/archiv06/200605012765.htm 2006-01-27 None None
../jungefreiheit/data/5893.txt https://phinau.de/jf-archiv/archiv08/200803011116.htm 2008-01-11 None None
../jungefreiheit/data/9014.txt https://phinau.de/jf-archiv/archiv13/201309022211.htm 2013-02-22 None None
../jungefreiheit/data/9392.txt https://phinau.de/jf-archiv/archiv16/201603011507.htm 2016-01-15 None None
../jungefreiheit/data/3632.txt https://phinau.de/jf-archiv/archiv00/500yy45.htm 2000-12-08 None None
../jungefreiheit/data/5808.txt https://phinau.de/jf-archiv/archiv07/200702010537.htm 2007-01-05 None None
../jungefreiheit/data/3209.txt https://phinau.de/jf-archiv/archiv00/420yy51.htm 2000-10-13 None None
../jungefreiheit/data/8665.txt https://phinau.de/jf-archiv/archiv13/201304011832.htm 2013-01-18 None None
../jungefreiheit/data/307.txt https://phinau.de/jf-archiv/archiv99/019aa14.htm 1970-01-01 None None
../zuerst/articles/2657_„Eine-Willkommenskultur-herbei.txt http://zuerst.de/2017/11/07/eine-willkommenskultur-herbeisehnen-aber-in-gutbewachten-promi%c2%adnenten-ghettos-wohnen/ 2017-11-07 None |Olaf Haselhorst|
../zuerst/articles/1767_Umstrittener-Raketenschlag:-Wa.txt http://zuerst.de/2017/05/11/umstrittener-raketenschlag-was-trieb-trump-zum-angriff-auf-die-syrische-luftwaffenbasis-schairat/ 2017-05-11 None International
../zuerst/articles/1932_Wahlumfrage:-SPD-verliert-an-Z.txt http://zuerst.de/2017/04/19/wahlumfrage-spd-verliert-an-zustimmung-union-konstant-afd-legt-wieder-leicht-zu/ 2017-04-19 None National
../jungefreiheit/data/7135.txt https://phinau.de/jf-archiv/archiv11/201102010749.htm 2011-01-07 None None
../jungefreiheit/data/9444.txt https://phinau.de/jf-archiv/archiv16/201603011560.htm 2016-01-15 None None
../jungefreiheit/data/4652.txt https://phinau.de/jf-archiv/archiv05/200505012856.htm 2005-01-28 None None
../jungefreiheit/data/10194.txt https://phinau.de/jf-archiv/archiv18/201802010549.htm 2018-01-05 None None
../jungefreiheit/data/5133.txt https://phinau.de/jf-archiv/archiv05/200512031833.htm 2005-03-18 None None
../jungefreiheit/data/8595.txt https://phinau.de/jf-archiv/archiv13/201303011137.htm 2013-01-11 None None
../jungefreiheit/data/810.txt https://phinau.de/jf-archiv/archiv99/139aa44.htm 1999-03-26 None None
../zuerst/articles/1064_Tusk-im-„EUObserver“:-Polnisch.txt http://zuerst.de/2017/08/08/tusk-im-euobserver-polnische-regierung-denkt-ueber-eu-austritt-nach/ 2017-08-08 None International
../zuerst/articles/1154_Trump-wieder-auf-Kurs:-US-Präs.txt http://zuerst.de/2017/07/27/trump-wieder-auf-kurs-us-praesident-verbannt-transgender-aus-der-armee/ 2017-07-27 None International
../jungefreiheit/data/5640.txt https://phinau.de/jf-archiv/archiv06/200606020357.htm 2006-02-03 None None
../zuerst/articles/1282_Prozeßfarce-gegen-Janukowytsch.txt http://zuerst.de/2017/07/11/prozessfarce-gegen-janukowytsch-ukrainischer-ex-praesident-soll-in-abwesenheit-wegen-staatsverrats-abgeurteilt-werden/ 2017-07-11 None International
../zuerst/articles/2183_Rußland-setzt-Akzente:-Offenba.txt http://zuerst.de/2017/03/15/russland-setzt-akzente-offenbar-russisches-militaerkontingent-in-libyen-aktiv/ 2017-03-15 None International
../jungefreiheit/data/1758.txt https://phinau.de/jf-archiv/archiv00/140yy16.htm 2000-03-31 None None
../jungefreiheit/data/6384.txt https://phinau.de/jf-archiv/archiv10/201001010131.htm 2010-01-01 None None
../jungefreiheit/data/698.txt https://phinau.de/jf-archiv/archiv99/119aa10.htm 1999-03-12 None None
../jungefreiheit/data/7542.txt https://phinau.de/jf-archiv/archiv11/201108021816.htm 2011-02-18 None None
../jungefreiheit/data/8236.txt https://phinau.de/jf-archiv/archiv12/201208021756.htm 2012-02-17 None None
../jungefreiheit/data/4147.txt https://phinau.de/jf-archiv/archiv03/023yy58.htm 2003-01-03 None None
../jungefreiheit/data/1043.txt https://phinau.de/jf-archiv/archiv99/199aa38.htm 1999-05-07 None None
../jungefreiheit/data/1429.txt https://phinau.de/jf-archiv/archiv00/060yy24.htm 2000-02-04 None None
../jungefreiheit/data/3484.txt https://phinau.de/jf-archiv/archiv00/480yy02.htm 2000-11-24 None None
../jungefreiheit/data/1832.txt https://phinau.de/jf-archiv/archiv00/150yy52.htm 2000-04-07 None None
../jungefreiheit/data/9005.txt https://phinau.de/jf-archiv/archiv13/201309022202.htm 2013-02-22 None None
../jungefreiheit/data/3256.txt https://phinau.de/jf-archiv/archiv00/430yy47.htm 2000-10-20 None None
../jungefreiheit/data/9951.txt https://phinau.de/jf-archiv/archiv17/201704012054.htm 2017-01-20 None None
../zuerst/articles/0414_Front-National-erneut-diskrimi.txt http://zuerst.de/2017/11/24/front-national-erneut-diskriminiert-banken-wollen-fn-konten-schliessen/ 2017-11-24 None International
../zuerst/articles/2809_Nach-der-Rückeroberung-von-Ale.txt http://zuerst.de/2016/12/25/nach-der-rueckeroberung-von-aleppo-russische-militaerpolizei-hilft-bei-der-wiederherstellung-der-ordnung/ 2016-12-25 None International
../jungefreiheit/data/5074.txt https://phinau.de/jf-archiv/archiv05/200511031143.htm 2005-03-11 None None
../zuerst/articles/1964_„Flüchtlings“-Lager-niedergebr.txt http://zuerst.de/2017/04/12/fluechtlings-lager-niedergebrannt-die-spur-fuehrt-in-den-dschungel-von-calais/ 2017-04-12 None International
../zuerst/articles/0494_Unappetitliches-zum-US-Wahlkam.txt http://zuerst.de/2017/10/29/unappetitliches-zum-us-wahlkampf-clinton-team-soll-dossier-gegen-trump-finanziert-haben/ 2017-10-29 None International
../jungefreiheit/data/3704.txt https://phinau.de/jf-archiv/archiv00/520yy14.htm 2000-12-29 None None
../jungefreiheit/data/4482.txt https://phinau.de/jf-archiv/archiv05/200503011423.htm 2005-01-14 None None
../jungefreiheit/data/8440.txt https://phinau.de/jf-archiv/archiv12/201211030940.htm 2012-03-09 None None
../jungefreiheit/data/1460.txt https://phinau.de/jf-archiv/archiv00/070yy12.htm 2000-02-11 None None
../jungefreiheit/data/7143.txt https://phinau.de/jf-archiv/archiv11/201102010757.htm 2011-01-07 None None
../jungefreiheit/data/9969.txt https://phinau.de/jf-archiv/archiv17/201704012072.htm 2017-01-20 None None
../jungefreiheit/data/1303.txt https://phinau.de/jf-archiv/archiv00/030yy20.htm 2000-01-14 None None
../jungefreiheit/data/5474.txt https://phinau.de/jf-archiv/archiv06/200604012035.htm 2006-01-20 None None
../jungefreiheit/data/7629.txt https://phinau.de/jf-archiv/archiv11/201109022526.htm 2011-02-25 None None
../jungefreiheit/data/6353.txt https://phinau.de/jf-archiv/archiv09/200903010940.htm 2009-01-09 None None
../jungefreiheit/data/2173.txt https://phinau.de/jf-archiv/archiv00/220yy18.htm 2000-05-26 None None
../jungefreiheit/data/8052.txt https://phinau.de/jf-archiv/archiv12/201206020320.htm 2012-02-03 None None
../jungefreiheit/data/1811.txt https://phinau.de/jf-archiv/archiv00/150yy30.htm 2000-04-07 None None
../jungefreiheit/data/1523.txt https://phinau.de/jf-archiv/archiv00/080yy34.htm 2000-02-18 None None
../jungefreiheit/data/3628.txt https://phinau.de/jf-archiv/archiv00/500yy41.htm 2000-12-08 None None
../jungefreiheit/data/6253.txt https://phinau.de/jf-archiv/archiv09/200902010201.htm 2009-01-02 None None
../jungefreiheit/data/2449.txt https://phinau.de/jf-archiv/archiv00/270yy33.htm 2000-06-30 None None
../jungefreiheit/data/3960.txt https://phinau.de/jf-archiv/archiv02/032yy47.htm 2002-01-11 None None
../jungefreiheit/data/1793.txt https://phinau.de/jf-archiv/archiv00/150yy11.htm 2000-04-07 None None
../zuerst/articles/0191_Syrische-Beobachtungsstelle-fü.txt http://zuerst.de/2017/12/30/syrische-beobachtungsstelle-fuer-menschenrechte-2017-rund-39-000-menschen-getoetet/ 2017-12-30 None International
../zuerst/articles/0970_Visionäres-Projekt:-Österreich.txt http://zuerst.de/2017/08/21/visionaeres-projekt-oesterreichischer-verkehrsminister-setzt-auf-verlaengerung-der-transsibirischen-eisenbahn/ 2017-08-21 None Wirtschaft
../jungefreiheit/data/4292.txt https://phinau.de/jf-archiv/archiv04/034yy58.htm 2004-01-09 None None
../jungefreiheit/data/1259.txt https://phinau.de/jf-archiv/archiv00/020yy11.htm 2000-01-07 None None
../jungefreiheit/data/7695.txt https://phinau.de/jf-archiv/archiv11/201110030419.htm 2011-03-04 None None
../zuerst/articles/2564_Fortschritte-gegen-den-IS-in-S.txt http://zuerst.de/2017/01/27/fortschritte-gegen-den-is-in-syrien-russische-luftangriffe-auf-vier-weitere-provinzen-ausgeweitet/ 2017-01-27 None International
../zuerst/articles/0171_Vizekanzler-Strache:-Asylanten.txt http://zuerst.de/2018/01/05/vizekanzler-strache-asylanten-kuenftig-in-kasernen-unterbringen/ 2018-01-05 None National
../jungefreiheit/data/7819.txt https://phinau.de/jf-archiv/archiv12/201203011312.htm 2012-01-13 None None
../zuerst/articles/2326_Alarmsirenen-in-Brüssel:-Banno.txt http://zuerst.de/2017/02/27/alarmsirenen-in-bruessel-bannon-kuendigt-bilateralisierung-der-us-europaeischen-beziehungen-an/ 2017-02-27 None International
../jungefreiheit/data/4175.txt https://phinau.de/jf-archiv/archiv04/024yy04.htm 2004-01-02 None None
../zuerst/articles/1570_Bundestag-beschließt-in-Nacht-.txt http://zuerst.de/2017/06/06/bundestag-beschleisst-in-nacht-und-nebel-aktion-verkaufsverbot-fuer-analoge-radios/ 2017-06-06 None |Kultur & Gesellschaft|
../jungefreiheit/data/455.txt https://phinau.de/jf-archiv/archiv99/059aa08.htm 1999-01-29 None None
../zuerst/articles/0392_„Eine-Willkommenskultur-herbei.txt http://zuerst.de/2017/11/07/eine-willkommenskultur-herbeisehnen-aber-in-gutbewachten-promi%c2%adnenten-ghettos-wohnen/ 2017-11-07 None |Olaf Haselhorst|
../jungefreiheit/data/8039.txt https://phinau.de/jf-archiv/archiv12/201206020307.htm 2012-02-03 None None
../jungefreiheit/data/4819.txt https://phinau.de/jf-archiv/archiv05/200507021168.htm 2005-02-11 None None
../zuerst/articles/1454_Washington-schießt-gegen-„Nord.txt http://zuerst.de/2017/06/20/washington-schiesst-gegen-nord-stream-2-deutschland-und-oesterreich-drohen-mit-gegenmassnahmen/ 2017-06-20 None Wirtschaft
../jungefreiheit/data/1247.txt https://phinau.de/jf-archiv/archiv99/259yy07.htm 1999-06-18 None None
../jungefreiheit/data/4096.txt https://phinau.de/jf-archiv/archiv03/023yy08.htm 2003-01-03 None None
../zuerst/articles/2480_Ausländergewalt:-Massenschläge.txt http://zuerst.de/2017/02/08/auslaendergewalt-massenschlaegerei-von-asylbewerbern-in-gothaer-schlosspark/ 2017-02-08 None |Kultur & Gesellschaft|
../jungefreiheit/data/1142.txt https://phinau.de/jf-archiv/archiv99/229yy23.htm 1999-05-28 None None
../jungefreiheit/data/2620.txt https://phinau.de/jf-archiv/archiv00/300yy41.htm 2000-07-21 None None
../jungefreiheit/data/2124.txt https://phinau.de/jf-archiv/archiv00/210yy22.htm 2000-05-19 None None
../jungefreiheit/data/5215.txt https://phinau.de/jf-archiv/archiv05/200513032540.htm 2005-03-25 None None
../jungefreiheit/data/10168.txt https://phinau.de/jf-archiv/archiv18/201802010523.htm 2018-01-05 None None
../jungefreiheit/data/8441.txt https://phinau.de/jf-archiv/archiv12/201211030941.htm 2012-03-09 None None
../zuerst/articles/0745_„Toom“-Baumärkte-begrüßen-Kund.txt http://zuerst.de/2017/09/21/toom-baumaerkte-begruessten-kunden-nun-mit-regenbogenaufklebern-an-den-eingaengen/ 2017-09-21 None |Kultur & Gesellschaft|
