../zuerst/articles/0842_„Die-Ängste-der-Deutschen-2017.txt http://zuerst.de/2017/09/08/die-aengste-der-deutschen-2017-islamischer-terrorismus-extremismus-und-massenzuwanderung-beherrschen-debatte/ 2017-09-08 None |Kultur & Gesellschaft|
../jungefreiheit/data/9521.txt https://phinau.de/jf-archiv/archiv16/201604012266.htm 2016-01-22 None None
../jungefreiheit/data/6580.txt https://phinau.de/jf-archiv/archiv10/201004012239.htm 2010-01-22 None None
../jungefreiheit/data/7060.txt https://phinau.de/jf-archiv/archiv10/201012031913.htm 2010-03-19 None None
../jungefreiheit/data/7816.txt https://phinau.de/jf-archiv/archiv12/201203011309.htm 2012-01-13 None None
../jungefreiheit/data/9015.txt https://phinau.de/jf-archiv/archiv13/201309022212.htm 2013-02-22 None None
../jungefreiheit/data/1419.txt https://phinau.de/jf-archiv/archiv00/060yy14.htm 2000-02-04 None None
../jungefreiheit/data/1305.txt https://phinau.de/jf-archiv/archiv00/030yy03.htm 2000-01-14 None None
../jungefreiheit/data/2857.txt https://phinau.de/jf-archiv/archiv00/360yy10.htm 2000-09-01 None None
../jungefreiheit/data/1673.txt https://phinau.de/jf-archiv/archiv00/120yy19.htm 2000-03-17 None None
../jungefreiheit/data/7092.txt https://phinau.de/jf-archiv/archiv11/201102010706.htm 2011-01-07 None None
../zuerst/articles/2000_Kurz-und-Soros:-Die-Taktgeber-.txt http://zuerst.de/2017/04/06/kurz-und-soros-die-taktgeber-der-europaeischen-zuwanderungspolitik/ 2017-04-06 None |Kultur & Gesellschaft|
../jungefreiheit/data/6654.txt https://phinau.de/jf-archiv/archiv10/201005012949.htm 2010-01-29 None None
../jungefreiheit/data/5376.txt https://phinau.de/jf-archiv/archiv06/200603011313.htm 2006-01-13 None None
../jungefreiheit/data/4797.txt https://phinau.de/jf-archiv/archiv05/200507021146.htm 2005-02-11 None None
../zuerst/articles/0598_Erinnerungen-an-1999:-Linke-wo.txt http://zuerst.de/2017/10/11/erinnerungen-an-1999-linke-wollen-schwarz-blaue-regierung-in-oesterreich-nicht-akzeptieren/ 2017-10-11 None National
../zuerst/articles/1778_Erinnerungspolitische-Wende:-A.txt http://zuerst.de/2017/05/10/erinnerungspolitische-wende-ab-sofort-gedenken-an-volksdeutsche-vertreibungsopfer-in-serbien/ 2017-05-10 None International
../jungefreiheit/data/3263.txt https://phinau.de/jf-archiv/archiv00/430yy54.htm 2000-10-20 None None
../jungefreiheit/data/2209.txt https://phinau.de/jf-archiv/archiv00/220yy54.htm 2000-05-26 None None
../jungefreiheit/data/1464.txt https://phinau.de/jf-archiv/archiv00/070yy16.htm 2000-02-11 None None
../jungefreiheit/data/6666.txt https://phinau.de/jf-archiv/archiv10/201005012961.htm 2010-01-29 None None
../jungefreiheit/data/8534.txt https://phinau.de/jf-archiv/archiv13/201302010450.htm 2013-01-04 None None
../zuerst/articles/2256_Die-Ukraine-im-Zerfall:-Donbas.txt http://zuerst.de/2017/03/07/die-ukraine-im-zerfall-donbass-beliefert-jetzt-russland/ 2017-03-07 None International
../jungefreiheit/data/1568.txt https://phinau.de/jf-archiv/archiv00/090yy37.htm 2000-02-25 None None
../zuerst/articles/2681_Anti-Korruptionskampagne-in-Ch.txt http://zuerst.de/2017/01/15/anti-korruptionskampagne-in-china-seit-2012-fast-12-millionen-menschen-bestraft/ 2017-01-15 None International
../jungefreiheit/data/1595.txt https://phinau.de/jf-archiv/archiv00/100yy21.htm 2000-03-03 None None
../jungefreiheit/data/5424.txt https://phinau.de/jf-archiv/archiv06/200603011361.htm 2006-01-13 None None
../jungefreiheit/data/8683.txt https://phinau.de/jf-archiv/archiv13/201304011850.htm 2013-01-18 None None
../jungefreiheit/data/4039.txt https://phinau.de/jf-archiv/archiv02/052yy20.htm 2002-01-25 None None
../jungefreiheit/data/1405.txt https://phinau.de/jf-archiv/archiv00/050yy40.htm 2000-01-28 None None
../jungefreiheit/data/2555.txt https://phinau.de/jf-archiv/archiv00/290yy34.htm 2000-07-14 None None
../jungefreiheit/data/10171.txt https://phinau.de/jf-archiv/archiv18/201802010526.htm 2018-01-05 None None
../zuerst/articles/0877_Vizepräsident-des-Bundesverfas.txt http://zuerst.de/2017/09/04/vizepraesident-des-bundesverfassungsgerichts-den-wenigsten-die-zu-uns-kommen-steht-das-grundrecht-auf-asyl-zu/ 2017-09-04 None National
../jungefreiheit/data/9188.txt https://phinau.de/jf-archiv/archiv13/201311030838.htm 2013-03-08 None None
../jungefreiheit/data/8542.txt https://phinau.de/jf-archiv/archiv13/201302010458.htm 2013-01-04 None None
../zuerst/articles/0352_Schon-zum-zehnten-Mal:-Die-NAT.txt http://zuerst.de/2017/12/03/schon-zum-zehnten-mal-die-nato-uebt-den-krieg-im-internet/ 2017-12-03 None International
../jungefreiheit/data/4010.txt https://phinau.de/jf-archiv/archiv02/042yy46.htm 2002-01-18 None None
../jungefreiheit/data/1415.txt https://phinau.de/jf-archiv/archiv00/060yy08.htm 2000-02-04 None None
../jungefreiheit/data/5345.txt https://phinau.de/jf-archiv/archiv06/200602010651.htm 2006-01-06 None None
../zuerst/articles/0422_Asyl-Ansturm:-„Flüchtlinge“-so.txt http://zuerst.de/2017/11/23/asyl-ansturm-fluechtlinge-sorgen-fuer-kostenexplosion-bei-hartz-iv/ 2017-11-23 None Wirtschaft
../jungefreiheit/data/9830.txt https://phinau.de/jf-archiv/archiv17/201703011304.htm 2017-01-13 None None
../jungefreiheit/data/8006.txt https://phinau.de/jf-archiv/archiv12/201205012750.htm 2012-01-27 None None
../jungefreiheit/data/6784.txt https://phinau.de/jf-archiv/archiv10/201007021252.htm 2010-02-12 None None
../jungefreiheit/data/768.txt https://phinau.de/jf-archiv/archiv99/139aa02.htm 1999-03-26 None None
../jungefreiheit/data/3926.txt https://phinau.de/jf-archiv/archiv02/032yy12.htm 2002-01-11 None None
../jungefreiheit/data/9611.txt https://phinau.de/jf-archiv/archiv16/201606020507.htm 2016-02-05 None None
../jungefreiheit/data/3513.txt https://phinau.de/jf-archiv/archiv00/480yy53.htm 2000-11-24 None None
../zuerst/articles/1227_Italienischer-„Flüchtlings“dir.txt http://zuerst.de/2017/07/17/italienischer-fluechtlingsdirektor-droht-oesterreich-wir-schicken-die-fluechltinge-zum-brenner/ 2017-07-17 None International
../zuerst/articles/0689_Die-Mittelmeerroute-für-Illega.txt http://zuerst.de/2017/09/29/die-mittelmeerroute-fuer-illegale-ist-wieder-offen-1105-fluechtlinge-an-einem-tag-gerettet/ 2017-09-29 None International
../jungefreiheit/data/7006.txt https://phinau.de/jf-archiv/archiv10/201011031224.htm 2010-03-12 None None
../zuerst/articles/1367_Bundestag-beschließt-umstritte.txt http://zuerst.de/2017/06/30/bundestag-beschliesst-umstrittenes-facebook-gesetz/ 2017-06-30 None |Kultur & Gesellschaft|
../jungefreiheit/data/10.txt https://phinau.de/jf-archiv/archiv/14aa1.htm 1997-03-28 None None
../jungefreiheit/data/1822.txt https://phinau.de/jf-archiv/archiv00/150yy42.htm 2000-04-07 None None
../jungefreiheit/data/9906.txt https://phinau.de/jf-archiv/archiv17/201704012008.htm 2017-01-20 None None
../zuerst/articles/1657_Trump-positioniert-sich:-„Mein.txt http://zuerst.de/2017/05/26/trump-positioniert-sich-meine-regierung-wird-immer-an-der-seite-israels-stehen/ 2017-05-26 None International
../jungefreiheit/data/2755.txt https://phinau.de/jf-archiv/archiv00/340yy21.htm 2000-08-18 None None
../jungefreiheit/data/3035.txt https://phinau.de/jf-archiv/archiv00/390yy34.htm 2000-09-22 None None
../jungefreiheit/data/2188.txt https://phinau.de/jf-archiv/archiv00/220yy33.htm 2000-05-26 None None
../jungefreiheit/data/2919.txt https://phinau.de/jf-archiv/archiv00/370yy21.htm 2000-09-08 None None
../jungefreiheit/data/6742.txt https://phinau.de/jf-archiv/archiv10/201007021210.htm 2010-02-12 None None
../jungefreiheit/data/6792.txt https://phinau.de/jf-archiv/archiv10/201008021901.htm 2010-02-19 None None
../jungefreiheit/data/1520.txt https://phinau.de/jf-archiv/archiv00/080yy31.htm 2000-02-18 None None
../jungefreiheit/data/9564.txt https://phinau.de/jf-archiv/archiv16/201605012936.htm 2016-01-29 None None
../zuerst/articles/0873_IS-im-Irak-vor-dem-Ende:-1.300.txt http://zuerst.de/2017/09/05/is-im-irak-vor-dem-ende-1-300-terroristen-gefangengenommen-2-000-islamisten-getoetet/ 2017-09-05 None International
../zuerst/articles/1913_AfD-Bundesparteitag:-Petrys-„Z.txt http://zuerst.de/2017/04/22/afd-bundesparteitag-petrys-zukunftsantrag-wird-nicht-behandelt-wahlprogramm-im-zentrum-der-debatte/ 2017-04-22 None National
../jungefreiheit/data/136.txt https://phinau.de/jf-archiv/archiv/19aa5.htm 1970-01-01 None None
../jungefreiheit/data/3660.txt https://phinau.de/jf-archiv/archiv00/510yy22.htm 2000-12-15 None None
../zuerst/articles/2292_Der-IS-wird-globaler:-„Islamis.txt http://zuerst.de/2017/03/02/der-is-wird-globaler-islamischer-staat-kuendigt-angriffe-gegen-china-an/ 2017-03-02 None International
../jungefreiheit/data/2277.txt https://phinau.de/jf-archiv/archiv00/240yy16.htm 2000-06-09 None None
../jungefreiheit/data/6579.txt https://phinau.de/jf-archiv/archiv10/201004012238.htm 2010-01-22 None None
../jungefreiheit/data/2374.txt https://phinau.de/jf-archiv/archiv00/260yy10.htm 2000-06-23 None None
../zuerst/articles/2599_Trump-macht-Wahlversprechen-wa.txt http://zuerst.de/2017/01/24/trump-macht-wahlversprechen-wahr-erstmals-gemeinsamer-luftschlag-gegen-is/ 2017-01-24 None International
../jungefreiheit/data/5457.txt https://phinau.de/jf-archiv/archiv06/200604012018.htm 2006-01-20 None None
../jungefreiheit/data/5380.txt https://phinau.de/jf-archiv/archiv06/200603011317.htm 2006-01-13 None None
../zuerst/articles/1338_Chaos-rund-um-den-Asyl-Ansturm.txt http://zuerst.de/2017/07/04/39931/ 2017-07-04 None |Kultur & Gesellschaft|
../zuerst/articles/1809_Präsidentschaftswahl-im-Schatt.txt http://zuerst.de/2017/05/06/praesidentschaftswahl-im-schatten-des-terrors-polizei-nimmt-terrorverdaechtigen-in-evreux-fest/ 2017-05-06 None International
../zuerst/articles/1304_NRW:-Landesregierung-weitet-is.txt http://zuerst.de/2017/07/07/nrw-landesregierung-weitet-islamischen-religionsunterricht-flaechendeckend-aus/ 2017-07-07 None |Kultur & Gesellschaft|
../jungefreiheit/data/1323.txt https://phinau.de/jf-archiv/archiv00/030yy36.htm 2000-01-14 None None
../zuerst/articles/1512_Signal-gegen-Rußland:-Visafrei.txt http://zuerst.de/2017/06/13/signal-gegen-russland-visafreiheit-fuer-ukrainer-in-der-eu-in-kraft-getreten/ 2017-06-13 None International
../zuerst/articles/2265_„Eine-Willkommenskultur-herbei.txt http://zuerst.de/2017/11/07/eine-willkommenskultur-herbeisehnen-aber-in-gutbewachten-promi%c2%adnenten-ghettos-wohnen/ 2017-11-07 None |Olaf Haselhorst|
../jungefreiheit/data/906.txt https://phinau.de/jf-archiv/archiv99/169aa13.htm 1999-04-16 None None
../jungefreiheit/data/8631.txt https://phinau.de/jf-archiv/archiv13/201303011173.htm 2013-01-11 None None
../jungefreiheit/data/6814.txt https://phinau.de/jf-archiv/archiv10/201008021922.htm 2010-02-19 None None
../jungefreiheit/data/1717.txt https://phinau.de/jf-archiv/archiv00/130yy23.htm 2000-03-24 None None
../jungefreiheit/data/1997.txt https://phinau.de/jf-archiv/archiv00/180yy51.htm 2000-04-28 None None
../jungefreiheit/data/9480.txt https://phinau.de/jf-archiv/archiv16/201604012224.htm 2016-01-22 None None
../zuerst/articles/1274_Ausländergewalt-in-Berlin:-Pol.txt http://zuerst.de/2017/07/11/auslaendergewalt-in-berlin-polizei-fahndet-nach-brutalen-u-bahn-tretern/ 2017-07-11 None |Kultur & Gesellschaft|
../jungefreiheit/data/5603.txt https://phinau.de/jf-archiv/archiv06/200606020320.htm 2006-02-03 None None
../jungefreiheit/data/5758.txt https://phinau.de/jf-archiv/archiv06/200608021737.htm 2006-02-17 None None
../jungefreiheit/data/3314.txt https://phinau.de/jf-archiv/archiv00/440yy40.htm 2000-10-27 None None
../jungefreiheit/data/8923.txt https://phinau.de/jf-archiv/archiv13/201307020868.htm 2013-02-08 None None
../jungefreiheit/data/5203.txt https://phinau.de/jf-archiv/archiv05/200513032529.htm 2005-03-25 None None
../jungefreiheit/data/8901.txt https://phinau.de/jf-archiv/archiv13/201307020847.htm 2013-02-08 None None
../zuerst/articles/2106_Duterte-verwahrt-sich-gegen-EU.txt http://zuerst.de/2017/03/24/duterte-verwahrt-sich-gegen-eu-belehrungen-hoert-auf-euch-bei-uns-einzumischen/ 2017-03-24 None International
../jungefreiheit/data/6640.txt https://phinau.de/jf-archiv/archiv10/201005012935.htm 2010-01-29 None None
../zuerst/articles/2269_US-Regierungsplan:-Illegal-ein.txt http://zuerst.de/2017/03/05/us-regierungsplan-illegal-einreisende-muetter-kuenftig-von-ihren-kindern-trennen/ 2017-03-05 None International
../zuerst/articles/0478_Asyl-Ansturm:-Wie-der-Staat-As.txt http://zuerst.de/2017/11/02/asyl-ansturm-wie-der-staat-asylbewerber-zu-einwandern-macht/ 2017-11-02 None National
../zuerst/articles/2766_Geste-der-Provokation:-Porosch.txt http://zuerst.de/2017/01/03/geste-der-provokation-poroschenko-tritt-sich-mit-us-scharfmachern-im-donbass/ 2017-01-03 None International
../jungefreiheit/data/8298.txt https://phinau.de/jf-archiv/archiv12/201209022445.htm 2012-02-24 None None
../jungefreiheit/data/8445.txt https://phinau.de/jf-archiv/archiv12/201211030945.htm 2012-03-09 None None
../jungefreiheit/data/8719.txt https://phinau.de/jf-archiv/archiv13/201305012513.htm 2013-01-25 None None
../jungefreiheit/data/7086.txt https://phinau.de/jf-archiv/archiv10/201012031939.htm 2010-03-19 None None
../zuerst/articles/2516_Trotz-Protesten:-Mehrheit-der-.txt http://zuerst.de/2017/02/02/trotz-protesten-mehrheit-der-amerikaner-fuer-trumps-einreisebeschraenkungen/ 2017-02-02 None International
../zuerst/articles/1565_„Eine-Willkommenskultur-herbei.txt http://zuerst.de/2017/11/07/eine-willkommenskultur-herbeisehnen-aber-in-gutbewachten-promi%c2%adnenten-ghettos-wohnen/ 2017-11-07 None |Olaf Haselhorst|
../jungefreiheit/data/6283.txt https://phinau.de/jf-archiv/archiv09/200902010231.htm 2009-01-02 None None
../jungefreiheit/data/6872.txt https://phinau.de/jf-archiv/archiv10/201009022617.htm 2010-02-26 None None
../jungefreiheit/data/9446.txt https://phinau.de/jf-archiv/archiv16/201603011562.htm 2016-01-15 None None
../zuerst/articles/2750_Teurer-Rußland-Boykott:-Sankti.txt http://zuerst.de/2017/01/06/teurer-russland-boykott-sanktionen-vernichteten-in-oesterreich-7-000-arbeitsplaetze/ 2017-01-06 None National
../jungefreiheit/data/5285.txt https://phinau.de/jf-archiv/archiv05/200514040146.htm 2005-04-01 None None
../jungefreiheit/data/3033.txt https://phinau.de/jf-archiv/archiv00/390yy32.htm 2000-09-22 None None
../zuerst/articles/1483_„Wahre-Finnen“-spalten-sich:-R.txt http://zuerst.de/2017/06/16/wahre-finnen-spalten-sich-regierungsfaehigkeit-wichtiger-als-grundsatztreue/ 2017-06-16 None International
../jungefreiheit/data/6768.txt https://phinau.de/jf-archiv/archiv10/201007021236.htm 2010-02-12 None None
../zuerst/articles/1153_EU-Kommission-droht-Polen-mit-.txt http://zuerst.de/2017/07/27/eu-kommission-droht-polen-mit-stimmrechts-entzug-atombombe-im-sanktionsarsenal/ 2017-07-27 None International
../jungefreiheit/data/2299.txt https://phinau.de/jf-archiv/archiv00/240yy38.htm 2000-06-09 None None
../jungefreiheit/data/2564.txt https://phinau.de/jf-archiv/archiv00/290yy44.htm 2000-07-14 None None
../jungefreiheit/data/877.txt https://phinau.de/jf-archiv/archiv99/159aa21.htm 1999-04-09 None None
../jungefreiheit/data/3808.txt https://phinau.de/jf-archiv/archiv01/031yy13.htm 2001-01-12 None None
../jungefreiheit/data/9565.txt https://phinau.de/jf-archiv/archiv16/201605012937.htm 2016-01-29 None None
../jungefreiheit/data/8881.txt https://phinau.de/jf-archiv/archiv13/201307020827.htm 2013-02-08 None None
../zuerst/articles/2803_Das-Wahrheitsministerium-kommt.txt http://zuerst.de/2016/12/26/das-wahrheitsministerium-kommt-berlin-will-gegen-desinformation-im-internet-vorgehen/ 2016-12-26 None International
../jungefreiheit/data/323.txt https://phinau.de/jf-archiv/archiv99/019aa30.htm 1970-01-01 None None
../jungefreiheit/data/9657.txt https://phinau.de/jf-archiv/archiv16/201606020554.htm 2016-02-05 None None
../jungefreiheit/data/8566.txt https://phinau.de/jf-archiv/archiv13/201303011108.htm 2013-01-11 None None
../jungefreiheit/data/7496.txt https://phinau.de/jf-archiv/archiv11/201107021146.htm 2011-02-11 None None
../zuerst/articles/2788_Gegen-Islam--und-Schwulenpropa.txt http://zuerst.de/2016/12/29/gegen-islam-und-schwulenpropaganda-ungarischer-buergermeister-toroczkai-bleibt-standhaft/ 2016-12-29 None International
../jungefreiheit/data/1215.txt https://phinau.de/jf-archiv/archiv99/249yy15.htm 1999-06-11 None None
../jungefreiheit/data/8957.txt https://phinau.de/jf-archiv/archiv13/201308021531.htm 2013-02-15 None None
../jungefreiheit/data/3890.txt https://phinau.de/jf-archiv/archiv02/022yy30.htm 2002-01-04 None None
../jungefreiheit/data/9040.txt https://phinau.de/jf-archiv/archiv13/201309022237.htm 2013-02-22 None None
../jungefreiheit/data/3401.txt https://phinau.de/jf-archiv/archiv00/460yy24.htm 2000-11-10 None None
../zuerst/articles/1742_Österreich-vor-dem-Wechsel:-Ku.txt http://zuerst.de/2017/05/14/oesterreich-vor-dem-wechsel-kurz-spricht-sich-fuer-neuwahlen-aus/ 2017-05-14 None National
../jungefreiheit/data/4756.txt https://phinau.de/jf-archiv/archiv05/200507021106.htm 2005-02-11 None None
../jungefreiheit/data/1805.txt https://phinau.de/jf-archiv/archiv00/150yy23.htm 2000-04-07 None None
../jungefreiheit/data/4319.txt https://phinau.de/jf-archiv/archiv04/044yy28.htm 2004-01-16 None None
../jungefreiheit/data/1980.txt https://phinau.de/jf-archiv/archiv00/180yy34.htm 2000-04-28 None None
../jungefreiheit/data/5030.txt https://phinau.de/jf-archiv/archiv05/200510030470.htm 2005-03-04 None None
../jungefreiheit/data/37.txt https://phinau.de/jf-archiv/archiv/15aa20.htm 1997-04-04 None None
../jungefreiheit/data/1652.txt https://phinau.de/jf-archiv/archiv00/110yy39.htm 2000-03-10 None None
../jungefreiheit/data/6178.txt https://phinau.de/jf-archiv/archiv08/200807020839.htm 2008-02-08 None None
../zuerst/articles/2605_Der-Krieg-der-Linken-gegen-Tru.txt http://zuerst.de/2017/01/23/der-krieg-der-linken-gegen-trump-soros-organisierte-weltweite-womens-march-proteste/ 2017-01-23 None International
../jungefreiheit/data/5812.txt https://phinau.de/jf-archiv/archiv07/200702010541.htm 2007-01-05 None None
../jungefreiheit/data/5496.txt https://phinau.de/jf-archiv/archiv06/200604012057.htm 2006-01-20 None None
../jungefreiheit/data/6540.txt https://phinau.de/jf-archiv/archiv10/201003011563.htm 2010-01-15 None None
../zuerst/articles/1804_Streit-um-Budapester-Soros-Uni.txt http://zuerst.de/2017/05/06/streit-um-budapester-soros-uni-ungarns-aussenminister-fordert-ruecktritt-von-timmermans/ 2017-05-06 None International
../jungefreiheit/data/9971.txt https://phinau.de/jf-archiv/archiv17/201704012074.htm 2017-01-20 None None
../zuerst/articles/2111_„Eine-Willkommenskultur-herbei.txt http://zuerst.de/2017/11/07/eine-willkommenskultur-herbeisehnen-aber-in-gutbewachten-promi%c2%adnenten-ghettos-wohnen/ 2017-11-07 None |Olaf Haselhorst|
../jungefreiheit/data/9412.txt https://phinau.de/jf-archiv/archiv16/201603011527.htm 2016-01-15 None None
../jungefreiheit/data/7773.txt https://phinau.de/jf-archiv/archiv12/201202010635.htm 2012-01-06 None None
../jungefreiheit/data/3120.txt https://phinau.de/jf-archiv/archiv00/410yy13.htm 2000-10-06 None None
../jungefreiheit/data/6613.txt https://phinau.de/jf-archiv/archiv10/201005012908.htm 2010-01-29 None None
../jungefreiheit/data/1476.txt https://phinau.de/jf-archiv/archiv00/070yy29.htm 2000-02-11 None None
../jungefreiheit/data/6926.txt https://phinau.de/jf-archiv/archiv10/201010030508.htm 2010-03-05 None None
../jungefreiheit/data/7734.txt https://phinau.de/jf-archiv/archiv11/201110030458.htm 2011-03-04 None None
../jungefreiheit/data/5937.txt https://phinau.de/jf-archiv/archiv08/200803011160.htm 2008-01-11 None None
../jungefreiheit/data/9557.txt https://phinau.de/jf-archiv/archiv16/201605012929.htm 2016-01-29 None None
../jungefreiheit/data/9353.txt https://phinau.de/jf-archiv/archiv16/201602010840.htm 2016-01-08 None None
../zuerst/articles/0538_Nationalstaat-unter-Beschuß:-I.txt http://zuerst.de/2017/10/21/nationalstaat-unter-beschuss-italien-stehen-zwei-autonomie-volksabstimmungen-bevor/ 2017-10-21 None International
../zuerst/articles/2773_Köln:-Polizei-kontrolliert-übe.txt http://zuerst.de/2017/01/01/koeln-polizei-kontrolliert-ueber-1-000-personen-nordafrikanischer-herkunft/ 2017-01-01 None |Kultur & Gesellschaft|
../zuerst/articles/2714_Schwerin:-Sexuelle-Gewalt-auf-.txt http://zuerst.de/2017/01/11/schwerin-sexuelle-gewalt-auf-dem-pausenhof-syrer-belaestigen-maedchen/ 2017-01-11 None |Kultur & Gesellschaft|
../zuerst/articles/0012_Gegen-künftige-Drohnen-Angriff.txt http://zuerst.de/2018/01/26/gegen-kuenftige-drohnen-angriffe-russische-streitkraefte-erhalten-mini-abwehrraketen/ 2018-01-26 None International
../jungefreiheit/data/8334.txt https://phinau.de/jf-archiv/archiv12/201210030208.htm 2012-03-02 None None
../jungefreiheit/data/1503.txt https://phinau.de/jf-archiv/archiv00/080yy13.htm 2000-02-18 None None
../jungefreiheit/data/10286.txt https://phinau.de/jf-archiv/archiv18/201803011267.htm 2018-01-12 None None
../jungefreiheit/data/8462.txt https://phinau.de/jf-archiv/archiv12/201211030962.htm 2012-03-09 None None
../jungefreiheit/data/4812.txt https://phinau.de/jf-archiv/archiv05/200507021161.htm 2005-02-11 None None
../jungefreiheit/data/1382.txt https://phinau.de/jf-archiv/archiv00/050yy18.htm 2000-01-28 None None
../jungefreiheit/data/271.txt https://phinau.de/jf-archiv/archiv98/028aa2.htm 1970-01-01 None None
../jungefreiheit/data/9749.txt https://phinau.de/jf-archiv/archiv16/201607021271.htm 2016-02-12 None None
../jungefreiheit/data/8572.txt https://phinau.de/jf-archiv/archiv13/201303011114.htm 2013-01-11 None None
../jungefreiheit/data/5545.txt https://phinau.de/jf-archiv/archiv06/200605012740.htm 2006-01-27 None None
../zuerst/articles/1692_EVP-Umfrage:-77-Prozent-der-Eu.txt http://zuerst.de/2017/05/22/evp-umfrage-77-prozent-der-europaeer-wollen-keine-eu-vollmitgliedschaft-der-tuerkei/ 2017-05-22 None |Kultur & Gesellschaft|
../jungefreiheit/data/3577.txt https://phinau.de/jf-archiv/archiv00/490yy39.htm 2000-12-01 None None
../jungefreiheit/data/5351.txt https://phinau.de/jf-archiv/archiv06/200602010657.htm 2006-01-06 None None
../jungefreiheit/data/8964.txt https://phinau.de/jf-archiv/archiv13/201308021538.htm 2013-02-15 None None
../jungefreiheit/data/5272.txt https://phinau.de/jf-archiv/archiv05/200514040133.htm 2005-04-01 None None
../jungefreiheit/data/7516.txt https://phinau.de/jf-archiv/archiv11/201107021165.htm 2011-02-11 None None
../zuerst/articles/0716_ZUERST!-Chefredakteur-Manuel-O.txt http://zuerst.de/2017/09/26/zuerst-chefredakteur-manuel-ochsenreiter-zur-bundestagswahl-die-etablierte-presse-tobt/ 2017-09-26 None National
../jungefreiheit/data/6995.txt https://phinau.de/jf-archiv/archiv10/201011031213.htm 2010-03-12 None None
../jungefreiheit/data/4607.txt https://phinau.de/jf-archiv/archiv05/200505012811.htm 2005-01-28 None None
../zuerst/articles/1688_Stromschläge-gegen-Illegale:-U.txt http://zuerst.de/2017/05/22/stromschlaege-gegen-illegale-ungarischer-grenzzaun-jetzt-teilweise-unter-strom/ 2017-05-22 None International
../jungefreiheit/data/7606.txt https://phinau.de/jf-archiv/archiv11/201109022503.htm 2011-02-25 None None
../jungefreiheit/data/8093.txt https://phinau.de/jf-archiv/archiv12/201206020361.htm 2012-02-03 None None
../jungefreiheit/data/741.txt https://phinau.de/jf-archiv/archiv99/129aa14.htm 1999-03-19 None None
../jungefreiheit/data/1253.txt https://phinau.de/jf-archiv/archiv00/020yy05.htm 2000-01-07 None None
../jungefreiheit/data/2146.txt https://phinau.de/jf-archiv/archiv00/210yy45.htm 2000-05-19 None None
../zuerst/articles/1762_Köln:-Stadt-gibt-9,5-Millionen.txt http://zuerst.de/2017/05/11/koeln-stadt-gibt-95-millionen-euro-fuer-asylbewerberunterkunft-aus/ 2017-05-11 None |Kultur & Gesellschaft|
../jungefreiheit/data/8833.txt https://phinau.de/jf-archiv/archiv13/201306020153.htm 2013-02-01 None None
../zuerst/articles/2304_Doppelzüngige-Syrien-Politik-d.txt http://zuerst.de/2017/03/01/doppelzuengige-syrien-politik-der-eu-europaparlament-debattiert-ueber-syrien-und-laesst-syrer-nicht-zu-wort-kommen/ 2017-03-01 None International
../jungefreiheit/data/7108.txt https://phinau.de/jf-archiv/archiv11/201102010722.htm 2011-01-07 None None
../jungefreiheit/data/2174.txt https://phinau.de/jf-archiv/archiv00/220yy19.htm 2000-05-26 None None
../jungefreiheit/data/1818.txt https://phinau.de/jf-archiv/archiv00/150yy38.htm 2000-04-07 None None
../jungefreiheit/data/5946.txt https://phinau.de/jf-archiv/archiv08/200804011803.htm 2008-01-18 None None
../jungefreiheit/data/6341.txt https://phinau.de/jf-archiv/archiv09/200903010928.htm 2009-01-09 None None
../zuerst/articles/2142_Weniger-Geld-für-Umwelt,-Blauh.txt http://zuerst.de/2017/03/20/weniger-geld-fuer-umwelt-blauhelme-und-auslandshilfe-trump-dampft-behoerden-ein/ 2017-03-20 None International
../jungefreiheit/data/4461.txt https://phinau.de/jf-archiv/archiv05/200503011402.htm 2005-01-14 None None
../jungefreiheit/data/6729.txt https://phinau.de/jf-archiv/archiv10/201006020559.htm 2010-02-05 None None
../jungefreiheit/data/7650.txt https://phinau.de/jf-archiv/archiv11/201109022547.htm 2011-02-25 None None
../jungefreiheit/data/3539.txt https://phinau.de/jf-archiv/archiv00/490yy05.htm 2000-12-01 None None
../jungefreiheit/data/781.txt https://phinau.de/jf-archiv/archiv99/139aa15.htm 1999-03-26 None None
../jungefreiheit/data/3535.txt https://phinau.de/jf-archiv/archiv00/480yy52.htm 2000-11-24 None None
../jungefreiheit/data/9810.txt https://phinau.de/jf-archiv/archiv17/201702010660.htm 2017-01-06 None None
../zuerst/articles/0459_Asyl-Ansturm-im-Mittelmeer:-Se.txt http://zuerst.de/2017/11/10/asyl-ansturm-im-mittelmeer-sea-watch-schiff-fuer-tod-von-fuenf-fluechtlingen-verantwortlich/ 2017-11-10 None International
../zuerst/articles/1620_Jesidische-UN-Sonderbotschafte.txt http://zuerst.de/2017/05/31/jesidische-un-sonderbotschafterin-is-haelt-noch-immer-3000-frauen-als-sex-sklavinnen-gefangen/ 2017-05-31 None International
../jungefreiheit/data/4462.txt https://phinau.de/jf-archiv/archiv05/200503011403.htm 2005-01-14 None None
../jungefreiheit/data/176.txt https://phinau.de/jf-archiv/archiv/20aa12.htm 1970-01-01 None None
../jungefreiheit/data/2784.txt https://phinau.de/jf-archiv/archiv00/340yy50.htm 2000-08-18 None None
../jungefreiheit/data/8041.txt https://phinau.de/jf-archiv/archiv12/201206020309.htm 2012-02-03 None None
