../jungefreiheit/data/2957.txt https://phinau.de/jf-archiv/archiv00/380yy08.htm 2000-09-15 None None
../jungefreiheit/data/930.txt https://phinau.de/jf-archiv/archiv99/179aa02.htm 1999-04-23 None None
../jungefreiheit/data/2939.txt https://phinau.de/jf-archiv/archiv00/370yy41.htm 2000-09-08 None None
../jungefreiheit/data/7668.txt https://phinau.de/jf-archiv/archiv11/201109022565.htm 2011-02-25 None None
../jungefreiheit/data/249.txt https://phinau.de/jf-archiv/archiv/22aa11.htm 1970-01-01 None None
../jungefreiheit/data/7190.txt https://phinau.de/jf-archiv/archiv11/201103011427.htm 2011-01-14 None None
../jungefreiheit/data/7428.txt https://phinau.de/jf-archiv/archiv11/201106020452.htm 2011-02-04 None None
../jungefreiheit/data/5024.txt https://phinau.de/jf-archiv/archiv05/200510030464.htm 2005-03-04 None None
../jungefreiheit/data/1939.txt https://phinau.de/jf-archiv/archiv00/170yy46.htm 2000-04-21 None None
../jungefreiheit/data/2659.txt https://phinau.de/jf-archiv/archiv00/310yy26.htm 1970-01-01 None None
../jungefreiheit/data/6846.txt https://phinau.de/jf-archiv/archiv10/201008021954.htm 2010-02-19 None None
../jungefreiheit/data/332.txt https://phinau.de/jf-archiv/archiv99/029aa02.htm 1999-01-08 None None
../zuerst/articles/2204_WikiLeaks:-CIA-bereitete-Daten.txt http://zuerst.de/2017/03/12/wikileaks-cia-bereitete-datenbanken-fuer-false-flag-cyberangriffe-vor/ 2017-03-12 None International
../jungefreiheit/data/310.txt https://phinau.de/jf-archiv/archiv99/019aa17.htm 1970-01-01 None None
../jungefreiheit/data/4075.txt https://phinau.de/jf-archiv/archiv02/052yy56.htm 2002-01-25 None None
../jungefreiheit/data/1517.txt https://phinau.de/jf-archiv/archiv00/080yy28.htm 2000-02-18 None None
../jungefreiheit/data/1922.txt https://phinau.de/jf-archiv/archiv00/170yy29.htm 2000-04-21 None None
../jungefreiheit/data/337.txt https://phinau.de/jf-archiv/archiv99/029aa07.htm 1999-01-08 None None
../jungefreiheit/data/3095.txt https://phinau.de/jf-archiv/archiv00/400yy41.htm 2000-09-29 None None
../jungefreiheit/data/8463.txt https://phinau.de/jf-archiv/archiv12/201211030963.htm 2012-03-09 None None
../zuerst/articles/1913_AfD-Bundesparteitag:-Petrys-„Z.txt http://zuerst.de/2017/04/22/afd-bundesparteitag-petrys-zukunftsantrag-wird-nicht-behandelt-wahlprogramm-im-zentrum-der-debatte/ 2017-04-22 None National
../jungefreiheit/data/2480.txt https://phinau.de/jf-archiv/archiv00/280yy52.htm 2000-07-07 None None
../jungefreiheit/data/7855.txt https://phinau.de/jf-archiv/archiv12/201203011348.htm 2012-01-13 None None
../jungefreiheit/data/8492.txt https://phinau.de/jf-archiv/archiv13/201302010408.htm 2013-01-04 None None
../jungefreiheit/data/3873.txt https://phinau.de/jf-archiv/archiv02/022yy13.htm 2002-01-04 None None
../jungefreiheit/data/568.txt https://phinau.de/jf-archiv/archiv99/079aa38.htm 1999-02-12 None None
../jungefreiheit/data/9911.txt https://phinau.de/jf-archiv/archiv17/201704012013.htm 2017-01-20 None None
../zuerst/articles/2346_ZUERST!-Chefredakteur-Ochsenre.txt http://zuerst.de/2017/02/23/zuerst-chefredakteur-ochsenreiter-wir-brauchen-im-september-eine-starke-und-echte-opposition-im-parlament/ 2017-02-23 None National
../zuerst/articles/2381_Soros-Datenbank-gehackt:-Die-U.txt http://zuerst.de/2017/02/20/soros-datenbank-gehackt-die-unterstuetzerliste-der-open-society-foundation-im-eu-parlament/ 2017-02-20 None International
../jungefreiheit/data/1334.txt https://phinau.de/jf-archiv/archiv00/040yy10.htm 2000-01-21 None None
../jungefreiheit/data/2917.txt https://phinau.de/jf-archiv/archiv00/370yy19.htm 2000-09-08 None None
../jungefreiheit/data/9729.txt https://phinau.de/jf-archiv/archiv16/201607021250.htm 2016-02-12 None None
../jungefreiheit/data/5905.txt https://phinau.de/jf-archiv/archiv08/200803011128.htm 2008-01-11 None None
../jungefreiheit/data/6535.txt https://phinau.de/jf-archiv/archiv10/201003011558.htm 2010-01-15 None None
../zuerst/articles/1667_„Eine-Islamisierung-findet-nic.txt http://zuerst.de/2017/05/24/eine-islamisierung-findet-nicht-statt-berliner-lka-gibt-ratschlaege-fuer-ramadanfest-an-polizisten-heraus/ 2017-05-24 None |Kultur & Gesellschaft|
../jungefreiheit/data/9127.txt https://phinau.de/jf-archiv/archiv13/201310030149.htm 2013-03-01 None None
../jungefreiheit/data/6701.txt https://phinau.de/jf-archiv/archiv10/201006020532.htm 2010-02-05 None None
../jungefreiheit/data/4963.txt https://phinau.de/jf-archiv/archiv05/200510030404.htm 2005-03-04 None None
../zuerst/articles/1788_Magere-Abschiebungsbilanz:-Öst.txt http://zuerst.de/2017/05/08/magere-abschiebungsbilanz-oesterreich-schob-2016-sechs-straftaeter-in-nicht-eu-laender-ab/ 2017-05-08 None National
../zuerst/articles/2638_Es-kann-nur-besser-werden:-Kon.txt http://zuerst.de/2017/01/19/es-kann-nur-besser-werden-konservativer-tajani-wird-schulz-nachfolger-im-eu-parlament/ 2017-01-19 None International
../jungefreiheit/data/4598.txt https://phinau.de/jf-archiv/archiv05/200505012802.htm 2005-01-28 None None
../jungefreiheit/data/1292.txt https://phinau.de/jf-archiv/archiv00/030yy11.htm 2000-01-14 None None
../zuerst/articles/1265_Innere-Sicherheit:-Jeder-zweit.txt http://zuerst.de/2017/07/12/innere-sicherheit-jeder-zweite-deutsche-fuerchtet-sich-vor-terroranschlaegen/ 2017-07-12 None |Kultur & Gesellschaft|
../jungefreiheit/data/2331.txt https://phinau.de/jf-archiv/archiv00/250yy18.htm 2000-06-16 None None
../zuerst/articles/2641_Gedenken-auf-ungarisch:-Erinne.txt http://zuerst.de/2017/01/19/gedenken-auf-ungarisch-erinnerung-an-ungarische-gefallene-1943-am-don/ 2017-01-19 None International
../zuerst/articles/0032_Schluß-mit-den-Deutsch-Defizit.txt http://zuerst.de/2018/01/24/schluss-mit-den-deutsch-defiziten-oesterreich-fuehrt-obligate-deutsch-foerderklassen-fuer-auslaendische-grundschueler-ein/ 2018-01-24 None National
../jungefreiheit/data/6871.txt https://phinau.de/jf-archiv/archiv10/201009022616.htm 2010-02-26 None None
../zuerst/articles/1728_Türkei-sorgt-für-Empörung:-Bun.txt http://zuerst.de/2017/05/15/tuerkei-sorgt-fuer-empoerung-bundestagsabgeordnete-duerfen-bundeswehrsoldaten-nicht-besuchen/ 2017-05-15 None International
../jungefreiheit/data/6153.txt https://phinau.de/jf-archiv/archiv08/200807020814.htm 2008-02-08 None None
../jungefreiheit/data/3243.txt https://phinau.de/jf-archiv/archiv00/430yy34.htm 2000-10-20 None None
../jungefreiheit/data/7731.txt https://phinau.de/jf-archiv/archiv11/201110030455.htm 2011-03-04 None None
../jungefreiheit/data/1638.txt https://phinau.de/jf-archiv/archiv00/110yy25.htm 2000-03-10 None None
../jungefreiheit/data/3574.txt https://phinau.de/jf-archiv/archiv00/490yy41.htm 2000-12-01 None None
../jungefreiheit/data/5108.txt https://phinau.de/jf-archiv/archiv05/200512031808.htm 2005-03-18 None None
../jungefreiheit/data/1685.txt https://phinau.de/jf-archiv/archiv00/120yy29.htm 2000-03-17 None None
../jungefreiheit/data/8506.txt https://phinau.de/jf-archiv/archiv13/201302010422.htm 2013-01-04 None None
../jungefreiheit/data/2190.txt https://phinau.de/jf-archiv/archiv00/220yy35.htm 2000-05-26 None None
../jungefreiheit/data/9102.txt https://phinau.de/jf-archiv/archiv13/201310030124.htm 2013-03-01 None None
../jungefreiheit/data/8909.txt https://phinau.de/jf-archiv/archiv13/201307020855.htm 2013-02-08 None None
../jungefreiheit/data/4127.txt https://phinau.de/jf-archiv/archiv03/023yy39.htm 2003-01-03 None None
../zuerst/articles/2587_„Eine-Willkommenskultur-herbei.txt http://zuerst.de/2017/11/07/eine-willkommenskultur-herbeisehnen-aber-in-gutbewachten-promi%c2%adnenten-ghettos-wohnen/ 2017-11-07 None |Olaf Haselhorst|
../jungefreiheit/data/2982.txt https://phinau.de/jf-archiv/archiv00/380yy33.htm 2000-09-15 None None
../jungefreiheit/data/3527.txt https://phinau.de/jf-archiv/archiv00/480yy44.htm 2000-11-24 None None
../jungefreiheit/data/2337.txt https://phinau.de/jf-archiv/archiv00/250yy24.htm 2000-06-16 None None
../jungefreiheit/data/4001.txt https://phinau.de/jf-archiv/archiv02/042yy37.htm 2002-01-18 None None
../jungefreiheit/data/5310.txt https://phinau.de/jf-archiv/archiv06/200602010616.htm 2006-01-06 None None
../jungefreiheit/data/5502.txt https://phinau.de/jf-archiv/archiv06/200604012063.htm 2006-01-20 None None
../jungefreiheit/data/5267.txt https://phinau.de/jf-archiv/archiv05/200514040128.htm 2005-04-01 None None
../jungefreiheit/data/9626.txt https://phinau.de/jf-archiv/archiv16/201606020522.htm 2016-02-05 None None
../jungefreiheit/data/9492.txt https://phinau.de/jf-archiv/archiv16/201604012236.htm 2016-01-22 None None
../jungefreiheit/data/7714.txt https://phinau.de/jf-archiv/archiv11/201110030438.htm 2011-03-04 None None
../jungefreiheit/data/3572.txt https://phinau.de/jf-archiv/archiv00/490yy38.htm 2000-12-01 None None
../jungefreiheit/data/2274.txt https://phinau.de/jf-archiv/archiv00/240yy13.htm 2000-06-09 None None
../jungefreiheit/data/8949.txt https://phinau.de/jf-archiv/archiv13/201308021523.htm 2013-02-15 None None
../jungefreiheit/data/10291.txt https://phinau.de/jf-archiv/archiv18/201803011272.htm 2018-01-12 None None
../jungefreiheit/data/5460.txt https://phinau.de/jf-archiv/archiv06/200604012021.htm 2006-01-20 None None
../jungefreiheit/data/912.txt https://phinau.de/jf-archiv/archiv99/169aa19.htm 1999-04-16 None None
../jungefreiheit/data/5367.txt https://phinau.de/jf-archiv/archiv06/200603011305.htm 2006-01-13 None None
../jungefreiheit/data/8594.txt https://phinau.de/jf-archiv/archiv13/201303011136.htm 2013-01-11 None None
../jungefreiheit/data/8333.txt https://phinau.de/jf-archiv/archiv12/201210030207.htm 2012-03-02 None None
../jungefreiheit/data/6370.txt https://phinau.de/jf-archiv/archiv10/201001010117.htm 2010-01-01 None None
../jungefreiheit/data/5688.txt https://phinau.de/jf-archiv/archiv06/200607021034.htm 2006-02-10 None None
../jungefreiheit/data/5022.txt https://phinau.de/jf-archiv/archiv05/200510030462.htm 2005-03-04 None None
../jungefreiheit/data/6484.txt https://phinau.de/jf-archiv/archiv10/201003011507.htm 2010-01-15 None None
../jungefreiheit/data/7209.txt https://phinau.de/jf-archiv/archiv11/201103011446.htm 2011-01-14 None None
../zuerst/articles/2432_EU-Haushaltskommissar-Oettinge.txt http://zuerst.de/2017/02/14/eu-haushaltskommissar-oettinger-brexit-koennte-deutschland-eine-milliarde-euro-kosten/ 2017-02-14 None International
../jungefreiheit/data/5866.txt https://phinau.de/jf-archiv/archiv08/200802010453.htm 2008-01-04 None None
../jungefreiheit/data/3920.txt https://phinau.de/jf-archiv/archiv02/032yy06.htm 2002-01-11 None None
../jungefreiheit/data/1435.txt https://phinau.de/jf-archiv/archiv00/060yy30.htm 2000-02-04 None None
../zuerst/articles/0345_EU-will-„Flüchtlings“-Umvertei.txt http://zuerst.de/2017/12/04/eu-will-fluechtlings-umverteilung-neu-regeln-widerwillige-laender-sollen-zur-fluechtlings-aufnahme-gezwungen-werden/ 2017-12-04 None International
../jungefreiheit/data/9564.txt https://phinau.de/jf-archiv/archiv16/201605012936.htm 2016-01-29 None None
../jungefreiheit/data/955.txt https://phinau.de/jf-archiv/archiv99/179aa26.htm 1999-04-23 None None
../jungefreiheit/data/2321.txt https://phinau.de/jf-archiv/archiv00/250yy08.htm 2000-06-16 None None
../jungefreiheit/data/8854.txt https://phinau.de/jf-archiv/archiv13/201306020174.htm 2013-02-01 None None
../jungefreiheit/data/3203.txt https://phinau.de/jf-archiv/archiv00/420yy45.htm 2000-10-13 None None
../jungefreiheit/data/4350.txt https://phinau.de/jf-archiv/archiv04/044yy59.htm 2004-01-16 None None
../jungefreiheit/data/4869.txt https://phinau.de/jf-archiv/archiv05/200508021846.htm 2005-02-18 None None
../jungefreiheit/data/6583.txt https://phinau.de/jf-archiv/archiv10/201004012242.htm 2010-01-22 None None
../jungefreiheit/data/4071.txt https://phinau.de/jf-archiv/archiv02/052yy52.htm 2002-01-25 None None
../jungefreiheit/data/7721.txt https://phinau.de/jf-archiv/archiv11/201110030445.htm 2011-03-04 None None
../jungefreiheit/data/5836.txt https://phinau.de/jf-archiv/archiv08/200802010423.htm 2008-01-04 None None
../zuerst/articles/0325_Erfolg-für-Trump:-Supreme-Cour.txt http://zuerst.de/2017/12/06/erfolg-fuer-trump-supreme-court-gibt-gruenes-licht-fuer-einreiseverbot-aus-muslimischen-laendern/ 2017-12-06 None International
../jungefreiheit/data/5655.txt https://phinau.de/jf-archiv/archiv06/200607021003.htm 2006-02-10 None None
../jungefreiheit/data/9206.txt https://phinau.de/jf-archiv/archiv13/201311030856.htm 2013-03-08 None None
../jungefreiheit/data/2679.txt https://phinau.de/jf-archiv/archiv00/310yy47.htm 1970-01-01 None None
../jungefreiheit/data/10019.txt https://phinau.de/jf-archiv/archiv17/201705012745.htm 2017-01-27 None None
../jungefreiheit/data/8173.txt https://phinau.de/jf-archiv/archiv12/201207021065.htm 2012-02-10 None None
../zuerst/articles/0524_IS-Ableger-vernichtet:-Philipp.txt http://zuerst.de/2017/10/24/is-ableger-vernichtet-philippinische-regierung-verkuendet-ende-der-kaempfe/ 2017-10-24 None International
../zuerst/articles/2428_Wilders-im-Wahlkampfmodus:-Isl.txt http://zuerst.de/2017/02/14/wilders-im-wahlkampfmodus-islamverbot-im-fall-eines-wahlsieges/ 2017-02-14 None |Kultur & Gesellschaft|
../jungefreiheit/data/32.txt https://phinau.de/jf-archiv/archiv/15aa15.htm 1997-04-04 None None
../jungefreiheit/data/1730.txt https://phinau.de/jf-archiv/archiv00/130yy36.htm 2000-03-24 None None
../zuerst/articles/1519_Doku-Regisseur-Oliver-Stone:-„.txt http://zuerst.de/2017/06/12/doku-regisseur-oliver-stone-kein-us-praesident-arbeitete-wie-putin/ 2017-06-12 None International
../zuerst/articles/0521_Schweizer-Ex-Botschafter:-Viel.txt http://zuerst.de/2017/10/24/schweizer-ex-botschafter-viele-afrikaner-haben-keinen-anspruch-auf-fluechtlings-status/ 2017-10-24 None International
../jungefreiheit/data/9526.txt https://phinau.de/jf-archiv/archiv16/201604012271.htm 2016-01-22 None None
../zuerst/articles/1191_Überwachungsstaat:-Innenminist.txt http://zuerst.de/2017/07/21/ueberwachungsstaat-innenminister-der-fuenf-mitteldeutschen-bundeslaender-starten-abhoerzentrum-ost/ 2017-07-21 None National
../jungefreiheit/data/3415.txt https://phinau.de/jf-archiv/archiv00/460yy38.htm 2000-11-10 None None
../jungefreiheit/data/1688.txt https://phinau.de/jf-archiv/archiv00/120yy32.htm 2000-03-17 None None
../jungefreiheit/data/9122.txt https://phinau.de/jf-archiv/archiv13/201310030144.htm 2013-03-01 None None
../jungefreiheit/data/9808.txt https://phinau.de/jf-archiv/archiv17/201702010658.htm 2017-01-06 None None
../zuerst/articles/2109_Orbán-Berater:-„Ungarn-wird-an.txt http://zuerst.de/2017/03/24/orban-berater-ungarn-wird-an-seiner-migrationspolitik-nichts-aendern/ 2017-03-24 None International
../jungefreiheit/data/7988.txt https://phinau.de/jf-archiv/archiv12/201205012732.htm 2012-01-27 None None
../zuerst/articles/0135_Brexit-Organisator-Farage-trif.txt http://zuerst.de/2018/01/10/brexit-organisator-farage-trifft-eu-chefunterhaendler-barnier-wen-vertreten-sie-hier-eigentlich/ 2018-01-10 None International
../jungefreiheit/data/3576.txt https://phinau.de/jf-archiv/archiv00/490yy43.htm 2000-12-01 None None
../zuerst/articles/0627_Immer-mehr-Illegale-an-der-deu.txt http://zuerst.de/2017/10/08/immer-mehr-illegale-an-der-deutsch-schweizerischen-grenze-wird-die-schweiz-zum-neuen-transitland/ 2017-10-08 None National
../zuerst/articles/0458_„Röntgenstrahlen-gegen-Betrug“.txt http://zuerst.de/2017/11/10/roentgenstrahlen-gegen-betrug/ 2017-11-10 None |Kultur & Gesellschaft|
../jungefreiheit/data/8438.txt https://phinau.de/jf-archiv/archiv12/201211030938.htm 2012-03-09 None None
../jungefreiheit/data/6656.txt https://phinau.de/jf-archiv/archiv10/201005012951.htm 2010-01-29 None None
../jungefreiheit/data/10089.txt https://phinau.de/jf-archiv/archiv17/201706020340.htm 2017-02-03 None None
../jungefreiheit/data/9813.txt https://phinau.de/jf-archiv/archiv17/201702010663.htm 2017-01-06 None None
../jungefreiheit/data/9242.txt https://phinau.de/jf-archiv/archiv14/201402010306.htm 2014-01-03 None None
../jungefreiheit/data/133.txt https://phinau.de/jf-archiv/archiv/19aa2.htm 1970-01-01 None None
../jungefreiheit/data/8607.txt https://phinau.de/jf-archiv/archiv13/201303011149.htm 2013-01-11 None None
../jungefreiheit/data/8802.txt https://phinau.de/jf-archiv/archiv13/201306020122.htm 2013-02-01 None None
../jungefreiheit/data/8578.txt https://phinau.de/jf-archiv/archiv13/201303011120.htm 2013-01-11 None None
../jungefreiheit/data/2147.txt https://phinau.de/jf-archiv/archiv00/210yy46.htm 2000-05-19 None None
../jungefreiheit/data/7743.txt https://phinau.de/jf-archiv/archiv12/201202010605.htm 2012-01-06 None None
../jungefreiheit/data/8210.txt https://phinau.de/jf-archiv/archiv12/201208021730.htm 2012-02-17 None None
../jungefreiheit/data/5970.txt https://phinau.de/jf-archiv/archiv08/200804011827.htm 2008-01-18 None None
../zuerst/articles/1687_Britischer-Autor-prognostizier.txt http://zuerst.de/2017/05/22/britischer-autor-prognostiziert-duestere-zukunft-europa-begeht-selbstmord/ 2017-05-22 None International
../zuerst/articles/1334_Vereinte-Nationen:-Das-Kosovo-.txt http://zuerst.de/2017/07/04/vereinte-nationen-das-kosovo-hat-sich-als-extremisten-brutstaette-etabliert/ 2017-07-04 None International
../jungefreiheit/data/45.txt https://phinau.de/jf-archiv/archiv/16aa2.htm 1997-04-11 None None
../jungefreiheit/data/9741.txt https://phinau.de/jf-archiv/archiv16/201607021263.htm 2016-02-12 None None
../zuerst/articles/0978_Erdogan-rät-von-Stimmabgabe-fü.txt http://zuerst.de/2017/08/20/erdogan-raet-von-stimmabgabe-fuer-die-deutschen-altparteien-ab-alle-feinde-der-tuerkei/ 2017-08-20 None International
../jungefreiheit/data/8335.txt https://phinau.de/jf-archiv/archiv12/201210030209.htm 2012-03-02 None None
../jungefreiheit/data/5793.txt https://phinau.de/jf-archiv/archiv07/200702010522.htm 2007-01-05 None None
../zuerst/articles/2385_Münchner-Sicherheitskonferenz:.txt http://zuerst.de/2017/02/19/muenchner-sicherheitskonferenz-lawrow-spricht-sich-fuer-post-westliche-weltordnung-aus/ 2017-02-19 None International
../jungefreiheit/data/4409.txt https://phinau.de/jf-archiv/archiv05/200502010712.htm 2005-01-07 None None
../jungefreiheit/data/1869.txt https://phinau.de/jf-archiv/archiv00/160yy29.htm 2000-04-14 None None
../jungefreiheit/data/657.txt https://phinau.de/jf-archiv/archiv99/109aa09.htm 1970-01-01 None None
../jungefreiheit/data/8101.txt https://phinau.de/jf-archiv/archiv12/201206020369.htm 2012-02-03 None None
../jungefreiheit/data/2111.txt https://phinau.de/jf-archiv/archiv00/210yy09.htm 2000-05-19 None None
../jungefreiheit/data/33.txt https://phinau.de/jf-archiv/archiv/15aa16.htm 1997-04-04 None None
../jungefreiheit/data/9210.txt https://phinau.de/jf-archiv/archiv13/201311030860.htm 2013-03-08 None None
../jungefreiheit/data/2192.txt https://phinau.de/jf-archiv/archiv00/220yy37.htm 2000-05-26 None None
../zuerst/articles/1918_Hannover:-Syrer-wegen-zwei-Mor.txt http://zuerst.de/2017/04/22/hannover-syrer-wegen-zwei-morden-angeklagt/ 2017-04-22 None National
../jungefreiheit/data/128.txt https://phinau.de/jf-archiv/archiv/18aa26.htm 1970-01-01 None None
../jungefreiheit/data/9661.txt https://phinau.de/jf-archiv/archiv16/201606020559.htm 2016-02-05 None None
../jungefreiheit/data/3608.txt https://phinau.de/jf-archiv/archiv00/500yy49.htm 2000-12-08 None None
../zuerst/articles/1226_Streit-um-Moschee-Finanzierung.txt http://zuerst.de/2017/07/17/streit-um-moschee-finanzierung-oesterreichischer-innenminister-kuendigt-schliessungen-an/ 2017-07-17 None National
../jungefreiheit/data/5480.txt https://phinau.de/jf-archiv/archiv06/200604012041.htm 2006-01-20 None None
../jungefreiheit/data/5562.txt https://phinau.de/jf-archiv/archiv06/200605012757.htm 2006-01-27 None None
../jungefreiheit/data/5308.txt https://phinau.de/jf-archiv/archiv06/200602010614.htm 2006-01-06 None None
../jungefreiheit/data/7136.txt https://phinau.de/jf-archiv/archiv11/201102010750.htm 2011-01-07 None None
../zuerst/articles/1410_Kein-Ende-in-Sicht:-Kämpfe-geg.txt http://zuerst.de/2017/06/25/kein-ende-in-sicht-kaempfe-gegen-is-ableger-auf-den-philippinen-weiten-sich-aus/ 2017-06-25 None International
../jungefreiheit/data/3555.txt https://phinau.de/jf-archiv/archiv00/490yy21.htm 2000-12-01 None None
../zuerst/articles/2228_Neuer-Krach-mit-Brüssel-droht:.txt http://zuerst.de/2017/03/10/neuer-krach-mit-bruessel-droht-eu-kommission-will-ungarische-fluechtlingspolitik-untersuchen/ 2017-03-10 None International
../jungefreiheit/data/3235.txt https://phinau.de/jf-archiv/archiv00/430yy26.htm 2000-10-20 None None
../jungefreiheit/data/8529.txt https://phinau.de/jf-archiv/archiv13/201302010445.htm 2013-01-04 None None
../jungefreiheit/data/1032.txt https://phinau.de/jf-archiv/archiv99/199aa27.htm 1999-05-07 None None
../jungefreiheit/data/7480.txt https://phinau.de/jf-archiv/archiv11/201107021130.htm 2011-02-11 None None
../jungefreiheit/data/2018.txt https://phinau.de/jf-archiv/archiv00/190yy19.htm 2000-05-05 None None
../jungefreiheit/data/9152.txt https://phinau.de/jf-archiv/archiv13/201311030802.htm 2013-03-08 None None
../jungefreiheit/data/1115.txt https://phinau.de/jf-archiv/archiv99/219yy35.htm 1999-05-21 None None
../zuerst/articles/0278_Deutsche-Städte-und-Gemeinden-.txt http://zuerst.de/2017/12/13/deutsche-staedte-und-gemeinden-klagen-ueber-massiven-investitionsstau/ 2017-12-13 None National
../jungefreiheit/data/4679.txt https://phinau.de/jf-archiv/archiv05/200506020410.htm 2005-02-04 None None
../jungefreiheit/data/1581.txt https://phinau.de/jf-archiv/archiv00/100yy07.htm 2000-03-03 None None
../zuerst/articles/1916_AfD-Bundesparteitag:-Linksradi.txt http://zuerst.de/2017/04/22/vor-afd-bundesparteitag-linksradikale-blockieren-zufahrtswege/ 2017-04-22 None |Kultur & Gesellschaft|
../jungefreiheit/data/8925.txt https://phinau.de/jf-archiv/archiv13/201307020870.htm 2013-02-08 None None
../jungefreiheit/data/6777.txt https://phinau.de/jf-archiv/archiv10/201007021245.htm 2010-02-12 None None
../jungefreiheit/data/1969.txt https://phinau.de/jf-archiv/archiv00/180yy22.htm 2000-04-28 None None
../jungefreiheit/data/9483.txt https://phinau.de/jf-archiv/archiv16/201604012227.htm 2016-01-22 None None
../jungefreiheit/data/3399.txt https://phinau.de/jf-archiv/archiv00/460yy22.htm 2000-11-10 None None
../jungefreiheit/data/6775.txt https://phinau.de/jf-archiv/archiv10/201007021243.htm 2010-02-12 None None
../jungefreiheit/data/636.txt https://phinau.de/jf-archiv/archiv99/099aa27.htm 1999-02-26 None None
../zuerst/articles/1616_Kampf-um-Marawi:-Philippinisch.txt http://zuerst.de/2017/05/31/kampf-um-marawi-philippinische-luftwaffe-greift-in-den-kampf-gegen-den-is-ein/ 2017-05-31 None International
../jungefreiheit/data/2456.txt https://phinau.de/jf-archiv/archiv00/270yy40.htm 2000-06-30 None None
../jungefreiheit/data/9067.txt https://phinau.de/jf-archiv/archiv13/201309022264.htm 2013-02-22 None None
../jungefreiheit/data/4150.txt https://phinau.de/jf-archiv/archiv03/023yy61.htm 2003-01-03 None None
../jungefreiheit/data/8970.txt https://phinau.de/jf-archiv/archiv13/201308021544.htm 2013-02-15 None None
../jungefreiheit/data/4618.txt https://phinau.de/jf-archiv/archiv05/200505012822.htm 2005-01-28 None None
../jungefreiheit/data/9124.txt https://phinau.de/jf-archiv/archiv13/201310030146.htm 2013-03-01 None None
../jungefreiheit/data/8536.txt https://phinau.de/jf-archiv/archiv13/201302010452.htm 2013-01-04 None None
../jungefreiheit/data/6490.txt https://phinau.de/jf-archiv/archiv10/201003011513.htm 2010-01-15 None None
../jungefreiheit/data/8456.txt https://phinau.de/jf-archiv/archiv12/201211030956.htm 2012-03-09 None None
../jungefreiheit/data/8036.txt https://phinau.de/jf-archiv/archiv12/201206020304.htm 2012-02-03 None None
../jungefreiheit/data/4247.txt https://phinau.de/jf-archiv/archiv04/034yy14.htm 2004-01-09 None None
../jungefreiheit/data/9536.txt https://phinau.de/jf-archiv/archiv16/201605012907.htm 2016-01-29 None None
../jungefreiheit/data/5400.txt https://phinau.de/jf-archiv/archiv06/200603011337.htm 2006-01-13 None None
../jungefreiheit/data/9772.txt https://phinau.de/jf-archiv/archiv17/201702010621.htm 2017-01-06 None None
../jungefreiheit/data/5953.txt https://phinau.de/jf-archiv/archiv08/200804011810.htm 2008-01-18 None None
../jungefreiheit/data/2205.txt https://phinau.de/jf-archiv/archiv00/220yy50.htm 2000-05-26 None None
../jungefreiheit/data/287.txt https://phinau.de/jf-archiv/archiv98/038aa3.htm 1970-01-01 None None
../jungefreiheit/data/8790.txt https://phinau.de/jf-archiv/archiv13/201306020110.htm 2013-02-01 None None
../jungefreiheit/data/367.txt https://phinau.de/jf-archiv/archiv99/029aa38.htm 1999-01-08 None None
../jungefreiheit/data/8658.txt https://phinau.de/jf-archiv/archiv13/201304011825.htm 2013-01-18 None None
../jungefreiheit/data/1881.txt https://phinau.de/jf-archiv/archiv00/160yy42.htm 2000-04-14 None None
../jungefreiheit/data/1880.txt https://phinau.de/jf-archiv/archiv00/160yy41.htm 2000-04-14 None None
../zuerst/articles/2945_Putin-bekräftigt-NGO-Ablehnung.txt http://zuerst.de/2016/12/11/putin-bekraeftigt-ngo-ablehnung-russland-akzeptiert-keine-einmischung/ 2016-12-11 None International
../jungefreiheit/data/2010.txt https://phinau.de/jf-archiv/archiv00/190yy11.htm 2000-05-05 None None
../zuerst/articles/0046_Wegen-neuer-österreichischer-R.txt http://zuerst.de/2018/01/23/wegen-neuer-oesterreichischer-regierung-heldenplatz-bleibt-heldenplatz/ 2018-01-23 None |Kultur & Gesellschaft|
../zuerst/articles/1153_EU-Kommission-droht-Polen-mit-.txt http://zuerst.de/2017/07/27/eu-kommission-droht-polen-mit-stimmrechts-entzug-atombombe-im-sanktionsarsenal/ 2017-07-27 None International
../jungefreiheit/data/3550.txt https://phinau.de/jf-archiv/archiv00/490yy16.htm 2000-12-01 None None
../jungefreiheit/data/7266.txt https://phinau.de/jf-archiv/archiv11/201104012134.htm 2011-01-21 None None
../jungefreiheit/data/2486.txt https://phinau.de/jf-archiv/archiv00/280yy16.htm 2000-07-07 None None
../jungefreiheit/data/4809.txt https://phinau.de/jf-archiv/archiv05/200507021158.htm 2005-02-11 None None
../jungefreiheit/data/3780.txt https://phinau.de/jf-archiv/archiv01/021yy37.htm 2001-01-05 None None
../jungefreiheit/data/3750.txt https://phinau.de/jf-archiv/archiv01/021yy07.htm 2001-01-05 None None
../jungefreiheit/data/3376.txt https://phinau.de/jf-archiv/archiv00/450yy50.htm 2000-11-03 None None
../jungefreiheit/data/4186.txt https://phinau.de/jf-archiv/archiv04/024yy15.htm 2004-01-02 None None
../jungefreiheit/data/6591.txt https://phinau.de/jf-archiv/archiv10/201004012250.htm 2010-01-22 None None
